ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3783	جريدة الدستور : تونس: الانتقال الديموقراطي مستمر لكن التحديات كثيرة ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	كثيرة	747	   10,010	0.0152	750.9474	arabic_news_2015_00198651
3784	وقال البيان، إنه لم يتم رؤية أي أسد أمريكي في المدينة منذ «سنوات كثيرة» أو في شمال المدينة على الإطلاق.	Y	كثيرة	747	   10,010	0.0152	796.7222	arabic_news_2016_00774615
3785	جريدة الدستور : زيادة وزن الحامل تشكل مشاكل كثيرة ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	كثيرة	747	   10,010	0.0152	802.7222	arabic_news_2015_00200599
3786	جريدة الدستور : الجولة الاولى من نهائي سلة الشباب اليوم ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	الاولى	748	   10,007	0.0152	496.3684	arabic_news_2015_00191531
3787	ليست هذه هي المرة الاولى التي يتم فيها الاعتداء على الجيش.	Y	الاولى	748	   10,007	0.0152	498.5455	arabic_news_2015_00387232
3788	جريدة الدستور : ختام المرحلة الاولى من دوري سلة الاولى اليوم ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	الاولى	748	   10,007	0.0152	508.8947	arabic_news_2015_00199548
3789	وهي المرة الاولى التي تعلن فيها الولايات المتحدة عن عملية عسكرية من هذا النوع داخل سوريا منذ بدأ النزاع في هذا البلد في آذار/مارس 2011.	Y	الاولى	748	   10,007	0.0152	509.8696	arabic_news_2017_00936748
3790	وهي المرة الاولى التي تعلن فيها الولايات المتحدة عن عملية عسكرية من هذا النوع داخل سوريا منذ بدأ النزاع في هذا البلد في مارس 2011.	Y	الاولى	748	   10,007	0.0152	513.9091	arabic_news_2015_00934289
3791	وأشارت الدراسة إلى أنه قد تحقق قدر كبير من التقدم فى كل مجال من هذه المجالات الأربعة خلال الأربعة أشهر الماضية (من 3 نوفمبر وحتى الآن).	Y	الدراسة	749	    9,992	0.0152	649.1364	arabic_news_2017_00541342
3792	تعود لمقاعد الدراسة ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	الدراسة	749	    9,992	0.0152	689.8462	arabic_news_2015_00171011
3793	كما اعلنت الجامعة الاميركية تعليق الدراسة فيها حتى الرابع عشر من الشهر الجاري.	Y	الدراسة	749	    9,992	0.0152	706.6154	arabic_news_2015_00330324
3794	الموضوع ما زال تحت الدراسة ولم يبدأ العمل به بشكل رسمي.	Y	الدراسة	749	    9,992	0.0152	709.2727	arabic_news_2017_00109768
3795	المشكلة لا تنتهي هنا، ولكن الدراسة أشارت إلى أن عوائد المملكة من النفط ستكون في عام 2016 أقل من عام 2015 بـ 30 مليار ريال.	Y	الدراسة	749	    9,992	0.0152	747.55	arabic_news_2016_00105142
3796	ومن المقرر أن يمثل أمام المحكمة مرة أخرى يوم السادس من يونيو.	Y	يونيو	750	    9,977	0.0152	502.6667	arabic_news_2015_00901459
3797	نشر منذ: 3 سنوات و 9 أشهر و 7 أيام الخميس 16 يونيو-حزيران 2011 09:10 ص في الاسبوع الاخير من آذار- مارس الماضي، بدأت الحملة العسكرية على ليبيا.	Y	يونيو	750	    9,977	0.0152	553.6818	arabic_news_2015_00436846
3798	ومن المقرر عرض الجزء الثاني من الفيلم في 16 يونيو من العام المقبل.	Y	يونيو	750	    9,977	0.0152	569.3636	arabic_news_2015_00901551
3799	كان الذهب سجل 1280.76 دولار يوم الخميس أدنى مستوى له منذ 19 من يونيو.	Y	يونيو	750	    9,977	0.0152	588.3333	arabic_news_2015_00317573
3800	وذكرت الصحيفة أن الاتحاد الأوروبي قرر تأجيل اتخاذ القرار بناء على الطلب الأميركي حتى نهاية شهر يونيو المقبل، مع العلم أنه كان من المقرر اتخاذ هذا القرار الأسبوع الجاري.	Y	يونيو	750	    9,977	0.0152	593.5926	arabic_news_2016_00697515
3801	إلى السيد الرئيس : هل هذا القرار كان بعد اجتماع الحكومة ؟	Y	اجتماع	751	    9,968	0.0152	191	arabic_news_2016_00115801
3802	وقال ان اللجنة ستعقد أول اجتماع لها في وقت لا حق من هذا العام.	Y	اجتماع	751	    9,968	0.0152	484.6429	arabic_news_2016_00784891
3803	العدد 7990 الخميس 24 فبراير 2011 الموافق 21 ربيع الأول 1432هـ في اجتماع هيئة مكتب النواب.	Y	اجتماع	751	    9,968	0.0152	539.4167	arabic_news_2016_00090421
3804	يذكر أن آخر اجتماع لمجلس وزراء الإعلام العرب كان في حزيران 2010.	Y	اجتماع	751	    9,968	0.0152	580.9091	arabic_news_2016_00984533
3805	وقال المسؤول في بيان «إن الولايات المتحدة تتوقع عقد اجتماع بعد ظهر اليوم الاثنين».	Y	اجتماع	751	    9,968	0.0152	584.0714	arabic_news_2017_00788199
3806	ما هي شركة الطيران التي تعد من بين أفضل شركات الطيران على مستوى العالم؟	Y	شركات	752	    9,964	0.0152	287.6154	arabic_news_2017_00439318
3807	لم يتم توقيع اي شيء حتى الان مع اي من شركات النفط الكبرى».	Y	شركات	752	    9,964	0.0152	471.9167	arabic_news_2017_00424855
3808	جريدة الدستور : خسائر شركات العقار ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	شركات	752	    9,964	0.0152	566.9333	arabic_news_2015_00199600
3809	﻿ ﻿ جريدة الدستور : صرف حقوق العمال في شركات النظافة ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	شركات	752	    9,964	0.0152	597.1667	arabic_news_2016_00215101
3810	وكانت الجائزة قد ذهبت في العام الماضي إلى عدد من شركات الطاقة.	Y	شركات	752	    9,964	0.0152	602.8333	arabic_news_2016_00843701
3811	جريدة الدستور : نقاط وفواصل : يوم الأرض ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	نقاط	753	    9,960	0.0152	513.375	arabic_news_2015_00206303
3812	وكان مؤشر السوق السعودي قد تخطى في الساعة الأولى من الجلسة مستوى الـ9200 نقطة، حيث وصل إلى أعلى مستوى له أمس عند 9207 نقاط.	Y	نقاط	753	    9,960	0.0152	564.3182	arabic_news_2016_00854802
3813	﻿ ﻿ جريدة الدستور : العمل: تراجع معدلات البطالة بنسبة 7 نقاط مئوية خلال العام الماضي ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	نقاط	753	    9,960	0.0152	582.8636	arabic_news_2016_00211828
3814	ومضى يقول »اذا لا نقاط مشتركة بين سوريا وما حصل في العراق«.	Y	نقاط	753	    9,960	0.0152	763.25	arabic_news_2015_00894760
3815	غير أن قوة موقف نتنياهو في موضوع الأمن جعل المعارضة تبحث عن نقاط ضعف أخرى.	Y	نقاط	753	    9,960	0.0152	784.2	arabic_news_2016_00285144
3816	جريدة الدستور : اليورو قرب أعلى مستوى في 7 أسابيع ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	قرب	754	    9,956	0.0152	478.2222	arabic_news_2015_00195850
3817	ومن المقرر ان تعمل هذه المرة على اتفاق حول عدم استخدام القوة قرب الحدود.	Y	قرب	754	    9,956	0.0152	499.2143	arabic_news_2017_00903323
3818	وقال مسؤول في وزارة الدفاع الأمريكية طلب عدم ذكر اسمه إن الحادث وقع قرب مدينة الموصل في شمال العراق.	Y	قرب	754	    9,956	0.0152	523.3333	arabic_news_2017_00814962
3819	هناك حديث اليوم عن قرب استئناف جولة جديدة من المفاوضات بين الطرفين تحت رعاية الأمم المتحدة نهاية هذا الشهر أو بداية الشهر المقبل.	Y	قرب	754	    9,956	0.0152	641.5	arabic_news_2017_00513824
3820	وأضاف أن “وقوع الحادث قرب المسجد لا علاقة له بما حصل”.	Y	قرب	754	    9,956	0.0152	647.4545	arabic_news_2016_00534647
3821	ماذا يجب الآن على اللاعبين في ظل هذه المرحلة الصعبة التي يمر بها الفريق؟	Y	اللاعبين	755	    9,937	0.0151	570.2857	arabic_news_2016_00416754
3822	حيث ذكر الإيطالي «إنه من أفضل اللاعبين في العالم في مركز قلب الدفاع.	Y	اللاعبين	755	    9,937	0.0151	584.6667	arabic_news_2016_00229665
3823	عدد اللاعبين المشاركين في هذه البطولة سيكون أكبر من أي بطولات أخرى”.	Y	اللاعبين	755	    9,937	0.0151	633.75	arabic_news_2015_00254031
3824	إنه من أفضل اللاعبين في العالم ومن أهم اللاعبين في الريال».	Y	اللاعبين	755	    9,937	0.0151	662.7778	arabic_news_2017_00149519
3825	لكن اليوم أصبح التطور كبيرا حتى أن المدرب كانت لديه فرصة كبيرة ساعة اختيار اللاعبين».	Y	اللاعبين	755	    9,937	0.0151	687.6	arabic_news_2015_00371361
3826	رحلة إلى قلب الإسلام» في لندن ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	الإسلام	756	    9,900	0.0151	406.25	arabic_news_2016_00245920
3827	وأكد الرئيس الأميركي «أن الإسلام هو؛ كما نعرف؛ جزء من الولايات المتحدة.	Y	الإسلام	756	    9,900	0.0151	458.9167	arabic_news_2015_00541144
3828	﻿ ﻿ جريدة الدستور : مفتي مصر: تنظيم «الدولة الإسلامية» خطر على الإسلام ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	الإسلام	756	    9,900	0.0151	462.6	arabic_news_2016_00216602
3829	جريدة الدستور : الإسلام بحاجة إلى من يفهمه ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الإسلام	756	    9,900	0.0151	528.2353	arabic_news_2015_00189668
3830	﻿ ﻿ جريدة الدستور : المخاصمة باسم الإسلام ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	الإسلام	756	    9,900	0.0151	532.4667	arabic_news_2016_00212178
3831	كل هذا من اجل الرابعة و الدولة المدنية التي يتحدث عنها.	Y	اجل	757	    9,898	0.0151	542.5455	arabic_news_2015_00327077
3832	وان القضية محاربة اسرائيل من اجل لبنان وليس فقط من اجل فلسطين.	Y	اجل	757	    9,898	0.0151	657.9	arabic_news_2015_00571611
3833	جريدة الدستور : اسبانيا تبدأ حملة دبلوماسية من اجل السلام في الشرق الاوسط ﻿العدد رقم 17143 السنة 49 - الخميس 19 جماد ثاني, 1436 هـ الموافق 9 نيسان 2015م.	Y	اجل	757	    9,898	0.0151	684.5909	arabic_news_2015_00186909
3834	انه قرار مسؤول جدا تولي مهمة من اجل الشعب المصري.	Y	اجل	757	    9,898	0.0151	718.5	arabic_news_2016_00148189
3835	وقال المصدر ان فابيوس “توجه الى باريس من اجل المشاركة في مجلس الوزراء.	Y	اجل	757	    9,898	0.0151	739.0769	arabic_news_2017_00788506
3836	﻿ ﻿ جريدة الدستور : مقتل «163» من قوات الدعم السريع خلال «5» أشهر في دارفور ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	الدعم	758	    9,892	0.0151	417.9524	arabic_news_2016_00216628
3837	هل كان على الولايات المتحدة أن تقوم بهذا الأمر أم أنه ليس لديها خيار سوى مواصلة الدعم؟	Y	الدعم	758	    9,892	0.0151	561.7059	arabic_news_2015_00453680
3838	وأكد وجود الدعم السياسي من قبل وزير المالية لتطوير المالية العامة آملاً استمرار هذا الدعم خلال فترة تنفيذ المشروع.	Y	الدعم	758	    9,892	0.0151	700	arabic_news_2016_00573494
3839	هل يمكن أن نرى رفع الدعم عن البنزين في الكويت العام الحالي؟	Y	الدعم	758	    9,892	0.0151	700.25	arabic_news_2016_00486418
3840	و أشار إلى أن “إيران لم تقدم أي دعم لليمن سوى الدعم الإعلامي فقط”.	Y	الدعم	758	    9,892	0.0151	704.6429	arabic_news_2016_00514595
3841	جريدة الدستور : اختيار مدير عام بي بي سي رئيسا لـ «نيويورك تايمز» ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	بي	759	    9,875	0.015	570.3333	arabic_news_2015_00186588
3842	بي» في قضية لوكربي ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	بي	759	    9,875	0.015	571.5	arabic_news_2015_00158894
3843	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك «بي.	Y	بي	759	    9,875	0.015	610.9091	arabic_news_2016_00234231
3844	بي للخدمات المالية كانت أعلى من ذلك حيث بلغت 271.1 مليون ريال.	Y	بي	759	    9,875	0.015	672.5455	arabic_news_2017_00181930
3845	ولفت، في حديث مع هيئة الإذاعة البريطانية «بي بي سي»، إلى أنّ «الحكومة السورية تفتح الطريق أمام الحوار مع المعارضة».	Y	بي	759	    9,875	0.015	768.5556	arabic_news_2015_00872709
3846	وأشار إلى أن نسبة البطالة في دولة الإمارات قليلة جداً لكن بعد هذا القانون سيتم القضاء عليها بشكل كامل.	Y	سيتم	760	    9,871	0.015	500.1053	arabic_news_2017_00540107
3847	واشار إلى انه “سيتم تحديد العلاقة مع اسرائيل وليس حل السلطة الفلسطينية”.	Y	سيتم	760	    9,871	0.015	534	arabic_news_2016_00515622
3848	مشيرا الى أنه سيتم الانتهاء من العملية «خلال خمسة سنوات المقبلة».	Y	سيتم	760	    9,871	0.015	537.6364	arabic_news_2017_00451099
3849	وأكد أنه سيتم الانتهاء من هذا العمل نهاية الأسبوع القادم.	Y	سيتم	760	    9,871	0.015	542.7	arabic_news_2015_00545501
3850	وقال رئيس الوزراء الفلسطيني «لا أظن أنه سيتم التوصل إلى القرار النهائي خلال هذه السنة.	Y	سيتم	760	    9,871	0.015	573	arabic_news_2016_00802773
3851	﻿ ﻿ جريدة الدستور : الجمعية العامة الامم المتحدة تدين العنف في سوريا ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	الجمعية	761	    9,868	0.015	456.85	arabic_news_2016_00210373
3852	وقد تم اعتماده من قبل الجمعية العامة في هيئة الأمم في عام 1992م.	Y	الجمعية	761	    9,868	0.015	581.25	arabic_news_2017_00827472
3853	وأوضح السفير في مؤتمر صحفي له أنه من المقرر عقد اللقاء بعد أن يلقي الرئيس الفلسطيني كلمة أمام الجمعية العامة للأمم المتحدة.	Y	الجمعية	761	    9,868	0.015	611.0909	arabic_news_2015_00579820
3854	جريدة الدستور : الإعلان عن تأسيس الجمعية الأردنية لمكافحة المخدرات ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	الجمعية	761	    9,868	0.015	658.3684	arabic_news_2015_00189786
3855	الجمعية قدمت لي الكثير، لأنها المؤسسة الثقافية الأولى، في وقت لم تشهد المنطقة مؤسسات أخرى.	Y	الجمعية	761	    9,868	0.015	685.1333	arabic_news_2017_00067243
3856	وكانت هذه القيمة بلغت في نهاية العام الماضي 450 مليار دولار.	Y	بلغت	762	    9,867	0.015	401.5	arabic_news_2015_00846549
3857	وفي الوقت نفسه، بلغت قيمة الصادرات السعودية إلى الولايات المتحدة نحو 80.5 مليار ريال في عام 2015.	Y	بلغت	762	    9,867	0.015	402.0667	arabic_news_2017_00766049
3858	وفي أول تشرين الأول/ أكتوبر الماضي بلغت قيمة الصندوق 70.51 مليار دولار.	Y	بلغت	762	    9,867	0.015	453.6364	arabic_news_2017_00766560
3859	في حين بلغت في الضفة الغربية 16% في العام 2010 مقارنة مع 17% في العام 2009.	Y	بلغت	762	    9,867	0.015	482.875	arabic_news_2015_00300591
3860	يذكر أن صادرات السيارات الأميركية خلال العام الماضي بلغت 65 مليار دولار، منها 8.5 مليار دولار إلى الصين.	Y	بلغت	762	    9,867	0.015	502.1429	arabic_news_2016_00986658
3861	لم يعد الموضوع وجود إسرائيل، بل الموضوع هو وجود الفلسطينيين ضمن دولة لهم.	Y	الموضوع	763	    9,843	0.015	315.3636	arabic_news_2017_00425476
3862	مشيرا إلى أن مجلس وزراء العدل العرب طلب من الجامعة العربية اتخاذ الإجراءات اللازمة في هذه المسألة لأن الموضوع يحمل بعد سياسي.	Y	الموضوع	763	    9,843	0.015	644.2273	arabic_news_2017_00450972
3863	وكان رئيس البلاد شكل هذه اللجنة بعد أن فشل الحوار الوطني في التوصل إلى قرار توافقي حول الموضوع.	Y	الموضوع	763	    9,843	0.015	648.5556	arabic_news_2016_00850642
3864	وليس لدينا ايضا ما يشير الى ان فرنسا تريد بحث هذا الموضوع».	Y	الموضوع	763	    9,843	0.015	671.5833	arabic_news_2016_00890451
3865	إسرائيل تعرف أنها لن تدخل إلى الخليج إلا بعد أن يكون قد قام بشيء ما في الموضوع الفلسطيني، وعبر الاستفادة من المبادرة العربية.	Y	الموضوع	763	    9,843	0.015	675.3478	arabic_news_2017_00031159
3866	بدأ العمل في المشروع في عام 2010، وقد تم حتى الآن إنجاز حوالي 40% من الأعمال.	Y	حوالي	764	    9,835	0.015	407	arabic_news_2016_00163416
3867	وقد جاء حوالي 12 في المائة من المشاركين أو 435 شركة من الصين.	Y	حوالي	764	    9,835	0.015	428.1	arabic_news_2017_00828452
3868	فقد فقدت حوالي 2,0 مليون وظيفة خلال العام الحالي في الولايات المتحدة الأمريكية منها 0,55 مليون وظيفة فقدت في شهر تشرين الثاني فقط.	Y	حوالي	764	    9,835	0.015	553.2941	arabic_news_2015_00283137
3869	غير أن الوكالة تتوقع تراجع نمو الطلب العالمي على النفط إلى 1.2 مليون برميل في اليوم في العام 2016 من حوالي 1.4 مليون برميل في اليوم هذه السنة.	Y	حوالي	764	    9,835	0.015	605.3	arabic_news_2016_00284876
3870	إن دعم الطاقة في بعض دول الخليج قد وصل الى حوالي 6 بالمائة من الناتج المحلي الإجمالي وهي نسبة كبيرة جدا.	Y	حوالي	764	    9,835	0.015	609.75	arabic_news_2016_00141353
3871	والله لو كان المقال عن اي نادي لن تصل الرود الى هذا العدد.	Y	والله	765	    9,829	0.015	811	arabic_news_2017_00603680
3872	والله أنا أرى أن القدس مسؤولية العرب جميعا ونحن نرى الشباب العربي الآن.	Y	والله	765	    9,829	0.015	811.5385	arabic_news_2017_00603326
3873	والله لن يصلح رئيس اللجنة ان يكون رئيسا لها لانه لا يعرف ماذا يقول.	Y	والله	765	    9,829	0.015	870.5714	arabic_news_2015_00565082
3874	والله هي بدأت في بعض الدول، أعتقد في الإمارات، في الأردن، بدأت، أصبحت المؤسسات الخاصة أو هيئات، وانفصلت عن وزارة الإعلام.	Y	والله	765	    9,829	0.015	931.2222	arabic_news_2017_00603850
3875	قالت: هما والله لك من الرأي على مثل ما كنت عليه لعثما.	Y	والله	765	    9,829	0.015	936.1667	arabic_news_2016_00330822
3876	جريدة الدستور : زايد على المستوى العالمي ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	المستوى	766	    9,820	0.0149	388	arabic_news_2015_00200539
3877	﻿ ﻿ جريدة الدستور : «الاحصاءات»: مشاركة المرأة في سوق العمل دون المستوى ﻿العدد رقم 17692 السنة 50 - الأربعاء 10 محرم, 1438 هـ الموافق 12 تشرين الأول 2016م.	Y	المستوى	766	    9,820	0.0149	472.75	arabic_news_2016_00208643
3878	وفي قطاع الصحة، فاز تطبيق هيئة الصحة في أبوظبي على المستوى الوطني.	Y	المستوى	766	    9,820	0.0149	519.5455	arabic_news_2017_00773424
3879	ليس الآن وإنما منذ (37 سنة) وحتى الآن (حتى لو جاء المستوى الفني أقل من المطلوب).	Y	المستوى	766	    9,820	0.0149	525.6429	arabic_news_2015_00386871
3880	بل هل ثمة ما هو مشترك اليوم على المستوى العربي؟	Y	المستوى	766	    9,820	0.0149	548	arabic_news_2017_00178314
3881	وكان الملك عبد الله الثاني قد وصل مساء أمس إلى دمشق في زيارة إلى الجمهورية العربية السورية.	Y	دمشق	767	    9,818	0.0149	270.25	arabic_news_2015_00838093
3882	جريدة الدستور : عدد جديد من مجلة «دمشق» ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	دمشق	767	    9,818	0.0149	281.3529	arabic_news_2015_00201859
3883	﻿ ﻿ جريدة الدستور : دمشق و«قواعد اللعبة الجديدة» ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	دمشق	767	    9,818	0.0149	446.1765	arabic_news_2016_00214523
3884	﻿ ﻿ جريدة الدستور : الجيش السوري يغادر منطقة مطار دمشق الدولي ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	دمشق	767	    9,818	0.0149	450.2632	arabic_news_2016_00210391
3885	جريدة الدستور : سوريا تدعو لبنان رسميا إلى حضور قمة دمشق ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	دمشق	767	    9,818	0.0149	528.85	arabic_news_2015_00200884
3886	واضاف ان ذلك جاء عقب عدد من الاحتجاجات في المركز.	Y	عقب	768	    9,815	0.0149	506.8	arabic_news_2015_00506016
3887	وقال الرئيس عباس في تصريحات له عقب الجلسة إن الهدف من لقائه الملك عبدالله الثاني هو بحث نتائج الزيارة التي قام بها إلى واشنطن مؤخراً.	Y	عقب	768	    9,815	0.0149	628.4	arabic_news_2017_00784467
3888	وأضافت عقب لقاء أوباما “الخروج من الاتحاد الأوروبي يعني الخروج من الاتحاد”.	Y	عقب	768	    9,815	0.0149	641	arabic_news_2016_00539037
3889	وتأتي الزيارة عقب اللقاء الذي جرى في الثالث من مايو الجاري في مصر بين رئيس الوزراء الاسرائيلي و الرئيس المصري حسني مبارك.	Y	عقب	768	    9,815	0.0149	673.9048	arabic_news_2017_00650472
3890	ومن المتوقع أن يشارك الوزراء في مؤتمر صحافي عقب الاجتماع.	Y	عقب	768	    9,815	0.0149	705	arabic_news_2017_00902320
3891	كذلك تطوير التعاون في مجالات عدة منها الطاقة النووية وغيرها من المجالات.	Y	وغيرها	769	    9,793	0.0149	608.5833	arabic_news_2016_00344810
3892	صحيح أن ذلك لم يحصل حتى الآن في تاريخ الصين الشعبية، لكنه لم يحصل كذلك في التاريخ الحديث لدول أخرى من بينها الولايات المتحدة وغيرها من الدول التي تدّعي الديموقراطية.	Y	وغيرها	769	    9,793	0.0149	782.7692	arabic_news_2017_00266989
3893	أين دور وزارة الشؤون الإسلامية وأين دور وزارة الداخلية وكذلك وزارة الإعلام وغيرها من الجهات ذات العلاقة؟	Y	وغيرها	769	    9,793	0.0149	810.7857	arabic_news_2016_00155838
3894	كما دعت واشنطن والاتحاد الاوروبي وغيرها من دول العالم الى استعادة الحكم المدني في البلاد.	Y	وغيرها	769	    9,793	0.0149	856.1333	arabic_news_2016_00361901
3895	قال الرئيس المصري: نحن في مصر ويشاركنا الإخوة في السعودية وفي الإمارات العربية المتحدة وغيرها.	Y	وغيرها	769	    9,793	0.0149	860.2143	arabic_news_2016_00329916
3896	مؤكداً أن الحرب على القاعدة يجب أن تكون مسؤولية قوات الأمن اليمنية.	Y	اليمنية	770	    9,788	0.0149	412.1818	arabic_news_2016_00457554
3897	نشر منذ: 5 سنوات و أسبوع و 5 أيام الأحد 14 مارس - آذار 2010 12:22 م من قتل الوحدة اليمنية؟	Y	اليمنية	770	    9,788	0.0149	437.2857	arabic_news_2015_00436892
3898	في حين بلغ حجم الاستثمارات اليمنية في دول المجلس 418 مليون دولار خلال نفس الفترة.	Y	اليمنية	770	    9,788	0.0149	472.3077	arabic_news_2015_00300597
3899	السبت 26 مارس - آذار 2011 01:20 ص ما الذي يحدث في الساحة اليمنية اليوم؟	Y	اليمنية	770	    9,788	0.0149	488.4545	arabic_news_2015_00072221
3900	﻿ ﻿ جريدة الدستور : الحكومة اليمنية تدعو الأطراف السياسية إلى لقاء عاجل اليوم ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	اليمنية	770	    9,788	0.0149	541.619	arabic_news_2016_00210449
3901	نائب رئيس مجلس الوزراء في تاريخ 16فبراير 1978م إضافة إلى منصب وزير الخارجية.	Y	فبراير	771	    9,755	0.0149	370.6154	arabic_news_2015_00432031
3902	وأوضح، أن أكثر من خمسة آلاف شخص قتلوا فى أعمال العنف، منذ بداية فبراير الماضي.	Y	فبراير	771	    9,755	0.0149	419.7333	arabic_news_2015_00581782
3903	وقالت الحكومة الأميركية إن التحقيقات في شبكة حزب الله بدأت منذ فبراير (شباط) 2015.	Y	فبراير	771	    9,755	0.0149	511.0769	arabic_news_2016_00790475
3904	حدث هذا في أشهر مدرسة في المنطقة الشرقية صباح الأحد 19 فبراير 2017.	Y	فبراير	771	    9,755	0.0149	528.2	arabic_news_2017_00221609
3905	وقال إن عدد الشركات المقيدة بلغ 354 شركة خلال الشهر مقارنة بـ 368 شركة الشهر الماضي و427 شركة في فبراير من العام الماضي.	Y	فبراير	771	    9,755	0.0149	529.3529	arabic_news_2015_00776861
3906	جريدة الدستور : تراجع الناتج المحلي الألماني 25ر0% ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	المحلي	772	    9,733	0.0148	489.6471	arabic_news_2015_00197774
3907	وقد شارك في الحفل عدد كبير من ابناء المجتمع المحلي.	Y	المحلي	772	    9,733	0.0148	601.4	arabic_news_2015_00825592
3908	شكل الدين العام نحو 87 في المائة من الناتج المحلي في عام 2003.	Y	المحلي	772	    9,733	0.0148	605.1	arabic_news_2015_00243363
3909	إن دعم الطاقة في بعض دول الخليج قد وصل الى حوالي 6 بالمائة من الناتج المحلي الإجمالي وهي نسبة كبيرة جدا.	Y	المحلي	772	    9,733	0.0148	609.75	arabic_news_2016_00141353
3910	جريدة الدستور : الشركات الصناعية وخدمة المجتمع المحلي ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	المحلي	772	    9,733	0.0148	610.4118	arabic_news_2015_00193402
3911	لكن اليمن لا يزال بلا أي فوز في كأس الخليج منذ شارك للمرة الأولى في 2002.	Y	شارك	773	    9,730	0.0148	500.8571	arabic_news_2016_00395057
3912	يقول في اليوم الأول الذي تم فيه تشغيل الموقع، شارك فيه 200 شخصا.	Y	شارك	773	    9,730	0.0148	517.9091	arabic_news_2017_00995302
3913	وقد شارك في الحفل عدد كبير من ابناء المجتمع المحلي.	Y	شارك	773	    9,730	0.0148	601.4	arabic_news_2015_00825592
3914	وقد شارك معالي الشيخ عبدالله بن ناصر بن خليفة آل ثاني رئيس مجلس الوزراء ووزير الداخلية في أعمال الاجتماع.	Y	شارك	773	    9,730	0.0148	672.5	arabic_news_2017_00830613
3915	الشبكات الإجتماعية شارك بالمحتوى اليوم- الرياض مارس 17, 2009, 3 ص مدينة الأمير محمد بن فهد الطبية.	Y	شارك	773	    9,730	0.0148	746.2143	arabic_news_2015_00075378
