ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14543	Ze schieten zich zelf steeds vaker in de voet totdat ze zo gewond zijn dat ze niet meer kunnen lopen.	Y	totdat	2297	    1,456	0.003	468.2778	nld_news_2015_00969644
14544	Hij is niet bereid de bouw van 112 woningen uit te stellen totdat een alternatief is gevonden.	Y	totdat	2297	    1,456	0.003	585.9333	nld_news_2016_00503157
14545	Totdat de media voor het eerst berichten over seksueel misbruik in de katholieke kerk.	Y	totdat	2297	    1,456	0.003	821.2308	nld_news_2019_00838862
14546	In de eerste acht maanden van dit jaar kwamen in heel Nederland ruim twee keer zoveel meldingen binnen als in heel 2013.	Y	meldingen	2298	    1,455	0.003	275.8889	nld_news_2015_00562339
14547	Er kon nog niet worden gezegd om hoeveel meldingen het gaat.	Y	meldingen	2298	    1,455	0.003	383.4545	nld_news_2019_00368459
14548	Maar een woordvoerster geeft wel aan dat het aantal meldingen mogelijk niet compleet is.	Y	meldingen	2298	    1,455	0.003	491.8571	nld_news_2019_00634684
14549	Vandaag gaat de zoektocht door, er is nog geen spoor, ondanks diverse meldingen.	Y	meldingen	2298	    1,455	0.003	574.7692	nld_news_2019_00856894
14550	Stel persoonlijke meldingen in om niets te missen van jouw favoriete onderwerpen.	Y	meldingen	2298	    1,455	0.003	950.1667	nld_news_2019_00812506
14551	Ik heb dat nooit gedaan, omdat ik niet zo veel met religie heb.	Y	religie	2298	    1,455	0.003	289.7273	nld_news_2019_00527121
14552	Dat kan religie zijn, maar ook media, politiek en economie.	Y	religie	2298	    1,455	0.003	375	nld_news_2016_00135114
14553	'Wij denken dat dat het beste kan zonder een teken van religie.'	Y	religie	2298	    1,455	0.003	454	nld_news_2015_00950312
14554	Er is in de zevende eeuw nog geen sprake van islam als religie.	Y	religie	2298	    1,455	0.003	567.5385	nld_news_2015_00362223
14555	De regisseur over religie, internationale sterren en liefde op de set.	Y	religie	2298	    1,455	0.003	959.9	nld_news_2016_00240954
14556	Dat is niet in het belang van ons of de Russen.	Y	russen	2298	    1,455	0.003	256.2727	nld_news_2015_00122501
14557	Dan zette ik alle Russen op een rij en die moesten er dan allemaal door.	Y	russen	2298	    1,455	0.003	406.4286	nld_news_2016_00116925
14558	Waarom we de Russen beter te vriend kunnen houden (video) Waarom houdt niemand van de PvdA?	Y	russen	2298	    1,455	0.003	458.5	nld_news_2016_00916704
14559	Bij ieder ander resultaat gaan de Russen door in dit toernooi.	Y	russen	2298	    1,455	0.003	544.2727	nld_news_2016_00070911
14560	De Verenigde Staten lieten weten zestig Russen uit te wijzen.	Y	russen	2298	    1,455	0.003	825.5	nld_news_2019_00254630
14561	Het is nog de vraag of dat ook gered wordt.	Y	gered	2299	    1,454	0.003	270.9	nld_news_2019_00441741
14562	ACHTERAF gezien was het misschien maar goed ook dat de euro werd gered.	Y	gered	2299	    1,454	0.003	413.2308	nld_news_2019_00005123
14563	Ik ben vaak voor gek verklaard als ik zei dat ik het Nederlands elftal wilde halen, maar nu heb ik het wel gered.	Y	gered	2299	    1,454	0.003	489.6316	nld_news_2019_00521740
14564	Het klimaat is met dit akkoord niet gered, maar de onderhandelingen wel.	Y	gered	2299	    1,454	0.003	582.5	nld_news_2016_00462037
14565	Ook Broer zag een inzet gered worden door doelman De Vries.	Y	gered	2299	    1,454	0.003	800	nld_news_2015_00742863
14566	Met deze temperatuur en een beetje zon, zou je ze nog tegen kunnen komen!	Y	temperatuur	2299	    1,454	0.003	313.9286	nld_news_2015_00668388
14567	Normaal komen er in juni twaalf dagen voor met een temperatuur boven de 20 graden.	Y	temperatuur	2299	    1,454	0.003	451.3571	nld_news_2016_00711947
14568	' Met het vallen van de avond gaat ook de temperatuur naar beneden.	Y	temperatuur	2299	    1,454	0.003	518.7273	nld_news_2015_00671150
14569	Het blijft droog en de temperatuur loopt op tot ongeveer 21 graden.	Y	temperatuur	2299	    1,454	0.003	597.0909	nld_news_2016_00432596
14570	En de wijn, meer bepaald de temperatuur van het glas.	Y	temperatuur	2299	    1,454	0.003	878	nld_news_2015_00345986
14571	We weten al heel veel van de aanstaande moeder, maar ook de vader en de familie.	Y	aanstaande	2300	    1,453	0.003	287.0714	nld_news_2019_00939772
14572	Dan wordt het nu de hoogste tijd voor een referendum over die nieuwe aanstaande wet!	Y	aanstaande	2300	    1,453	0.003	418.2	nld_news_2015_00106696
14573	Maar of onze aanstaande koning daar nou zo blij mee is.	Y	aanstaande	2300	    1,453	0.003	464.1818	nld_news_2015_00648251
14574	Het verbod geldt voor aanstaande zondag, als de twee clubs in Enschede weer tegen elkaar spelen.	Y	aanstaande	2300	    1,453	0.003	571.6875	nld_news_2016_00481386
14575	Daarnaast heeft de rechter ook de algemene vergadering van aanstaande zaterdag verboden.	Y	aanstaande	2300	    1,453	0.003	754.5455	nld_news_2019_00087610
14576	Tijdens de open dag waren er verschillende voertuigen van de brandweer te zien zijn.	Y	voertuigen	2301	    1,452	0.003	319.1538	nld_news_2019_00826974
14577	Een woordvoerder van de politie kon niet zeggen of er meerdere voertuigen bij het ongeluk betrokken waren of dat het enkel een val met de motor was.	Y	voertuigen	2301	    1,452	0.003	436.2609	nld_news_2019_00336449
14578	Er wordt onder andere technisch onderzoek aan de voertuigen gedaan.	Y	voertuigen	2301	    1,452	0.003	495.8	nld_news_2019_00373517
14579	Het is voor deze voertuigen verboden om tussen bepaalde tijden op beide straten te rijden.	Y	voertuigen	2301	    1,452	0.003	589.2667	nld_news_2019_00444738
14580	Het onderhoud aan het netwerk wordt uitgevoerd met elektrische voertuigen.	Y	voertuigen	2301	    1,452	0.003	1040.5556	nld_news_2016_00470208
14581	Het OM wil dat hij ook een celstraf krijgt en ging in beroep.	Y	celstraf	2302	    1,450	0.003	289.9231	nld_news_2019_00456412
14582	Toch legt de rechter geen celstraf op zoals het OM wilde.	Y	celstraf	2302	    1,450	0.003	389.4545	nld_news_2019_00831526
14583	Ze werd zelfs veroordeeld tot een celstraf van vijf dagen.	Y	celstraf	2302	    1,450	0.003	426.8	nld_news_2015_00973171
14584	Ook daar kan een dader maximaal 4100 euro boete krijgen of een celstraf van maximaal drie maanden.	Y	celstraf	2302	    1,450	0.003	570.7857	nld_news_2019_00737099
14585	In het voorstel van fractievoorzitter Geert Wilders komt daarop een boete van maximaal 3350 euro of een celstraf van twaalf dagen te staan.	Y	celstraf	2302	    1,450	0.003	743.6842	nld_news_2016_00578090
14586	De wil om de EU begroting te verhogen met 7% in een tijd van crisis is daar weer eens een mooi voorbeeld van.	Y	verhogen	2302	    1,450	0.003	400.6842	nld_news_2015_00265197
14587	Dan verhogen we toch gewoon de belasting en maken de overheid nog veel groter.	Y	verhogen	2302	    1,450	0.003	466.3846	nld_news_2015_00106282
14588	Voorlopig is dat niet onze verwachting en verhogen wij het advies naar ‘kopen’.	Y	verhogen	2302	    1,450	0.003	516.5385	nld_news_2019_00900189
14589	De partij wil daarmee de impact van de burgers op de politiek verhogen.	Y	verhogen	2302	    1,450	0.003	627.6	nld_news_2016_00230480
14590	De vakbonden zouden de inzet van de gesprekken willen verhogen.	Y	verhogen	2302	    1,450	0.003	922	nld_news_2016_00259693
14591	Het is de tweede keer dat een groot aantal documenten is gepubliceerd.	Y	documenten	2303	    1,449	0.003	274.7273	nld_news_2015_00454541
14592	Hier en daar zijn er toch organisaties waar de oude documenten weinig aandacht krijgen.”	Y	documenten	2303	    1,449	0.003	365.0714	nld_news_2015_00497054
14593	Pas als het proces voorbij is krijgen ze documenten waarmee ze Rusland kunnen verlaten.	Y	documenten	2303	    1,449	0.003	548.4615	nld_news_2016_00775052
14594	'Van journalisten die aan de hand van documenten regering en parlement kritisch volgen is nauwelijks nog sprake.	Y	documenten	2303	    1,449	0.003	618.75	nld_news_2016_00866118
14595	Alle persoonlijke documenten en zaken van waarde zijn vervolgens van boord gehaald.	Y	documenten	2303	    1,449	0.003	777.1818	nld_news_2015_00018138
14596	Het kan niet anders dat daar nog een ontwerp van bestaat.'	Y	ontwerp	2303	    1,449	0.003	295.1818	nld_news_2015_00464780
14597	Met het ontwerp van de nieuwe gevangenis is daar geen rekening mee gehouden.	Y	ontwerp	2303	    1,449	0.003	411.3846	nld_news_2019_00667500
14598	Bij het ontwerp van de bal is aan alles gedacht: De bal is oranje.	Y	ontwerp	2303	    1,449	0.003	546.2727	nld_news_2019_00057643
14599	Nederlanders realiseren het zich doorgaans niet, maar Nederland heeft de beste sociale woningen ter wereld - hoge kwaliteit, goed ontwerp.	Y	ontwerp	2303	    1,449	0.003	609.9474	nld_news_2015_00697950
14600	Op basis hiervan komt het kabinet komend voorjaar met een ontwerp.	Y	ontwerp	2303	    1,449	0.003	894.0909	nld_news_2016_00756071
14601	Dus laten we het daar eerst eens over hebben, met al die politieke partijen met ‘Democratie’ in de naam maar niet in het handelen.	Y	handelen	2304	    1,448	0.003	260.8095	nld_news_2015_00307913
14602	Volgens een woordvoerder was het druk, maar goed te handelen.	Y	handelen	2304	    1,448	0.003	355.2	nld_news_2019_00885410
14603	Dit toon aan dat het nu het moment is om te handelen.'	Y	handelen	2304	    1,448	0.003	408.2727	nld_news_2015_00294782
14604	Dit lijkt me niet de manier waarop een politicus dient te handelen.	Y	handelen	2304	    1,448	0.003	495.9167	nld_news_2015_00293023
14605	Al het handelen van de verdachte was gericht op diens seksuele behoefte.	Y	handelen	2304	    1,448	0.003	879.0833	nld_news_2016_00023305
14606	Daar zou een score van 100% uit moeten komen en dat was ook zo!	Y	score	2305	    1,447	0.003	211.6154	nld_news_2015_00102123
14607	De score had nog wel iets hoger uit kunnen vallen.	Y	score	2305	    1,447	0.003	400.9	nld_news_2015_00238615
14608	Bij haar was de concurrentie groot en de score lag dicht bij elkaar.	Y	score	2305	    1,447	0.003	588.3636	nld_news_2016_00070023
14609	Bovendien haalt de kwaliteit van het aanbod maar een gemiddelde score.	Y	score	2305	    1,447	0.003	715.0909	nld_news_2016_00079119
14610	De Zweedse aanvaller opende de score na een half uur.	Y	score	2305	    1,447	0.003	1046.3333	nld_news_2016_00281493
14611	Dus in die zin zou je het een valse start kunnen noemen.	Y	valse	2305	    1,447	0.003	391.4167	nld_news_2019_00307615
14612	Hier zie je dat de tegenstelling tussen meer politiek en eigen verantwoordelijkheid een heel valse is.	Y	valse	2305	    1,447	0.003	450.0625	nld_news_2016_00496204
14613	Vorige week donderdag deed de man zelfs zeven valse meldingen op een dag.	Y	valse	2305	    1,447	0.003	510.0769	nld_news_2015_00909518
14614	Ik denk dat die valse negen van de Belgen in onze kaart speelde.	Y	valse	2305	    1,447	0.003	570.8462	nld_news_2016_00533505
14615	'Een valse start' - Economie - Voor nieuws, achtergronden en columns Oh snap!	Y	valse	2305	    1,447	0.003	702.8182	nld_news_2016_00334979
14616	Vervolgens vraag ik waarom hier op het forum waarom men denkt dat europa landen heeft waarmee het niet goed gaat.	Y	forum	2306	    1,445	0.003	326.3889	nld_news_2019_00874129
14617	Ik moet wel zeggen dat men op het forum van (Frankrijk) zeer enthousiast is.	Y	forum	2306	    1,445	0.003	421.0714	nld_news_2019_00535775
14618	Ook in eerdere jaren was hij bij het forum, waaronder in 2000 toen het in Den Haag werd georganiseerd.	Y	forum	2306	    1,445	0.003	512.0667	nld_news_2019_00742869
14619	Wij als lezer van deze forum hebben het recht op respect als wij onze mening plaats.	Y	forum	2306	    1,445	0.003	596.0714	nld_news_2019_00947094
14620	Dit forum is het bewijs van de ware kracht van internet en technologie.	Y	forum	2306	    1,445	0.003	775.1667	nld_news_2015_00288691
14621	Ik wist dat dit een donkere periode was, maar dat het zo moeilijk was…”	Y	donkere	2307	    1,444	0.003	356.75	nld_news_2019_00543674
14622	Dat was zo’n moment dat je door die donkere kanten van hem heen moest.	Y	donkere	2307	    1,444	0.003	435.7857	nld_news_2019_00130777
14623	Maar hoe moeten we een donkere meneer dan nu noemen?’	Y	donkere	2307	    1,444	0.003	560.7	nld_news_2019_00638760
14624	De brandweer heeft hem na ongeveer 20 minuten uit de kleine, donkere ruimte gered.	Y	donkere	2307	    1,444	0.003	618.3333	nld_news_2016_00168146
14625	Over het algemeen geldt dat donkere kleding iets meer bescherming biedt dan lichte kleding.	Y	donkere	2307	    1,444	0.003	858.8462	nld_news_2015_00773467
14626	En over die naam, daar hebben ze nooit een klacht over gehad.	Y	klacht	2308	    1,443	0.003	333.6364	nld_news_2019_00358872
14627	Ik kan de klacht begrijpen, maar ik moet ook zeggen dat ik thuis bepaalde programma’s had waarvan ik zei: daar wordt niet naar gekeken.	Y	klacht	2308	    1,443	0.003	416.4091	nld_news_2015_00543283
14628	Op ons verzoek gaat de gemeente met de klacht aan de slag.	Y	klacht	2308	    1,443	0.003	502.4	nld_news_2016_00765754
14629	Dat blijkt uit de uitspraak die is gepubliceerd op de website van Wakker Dier die de klacht had ingediend.	Y	klacht	2308	    1,443	0.003	613.875	nld_news_2015_00109736
14630	Het parket van Mechelen heeft de officiële klacht bevestigd, meldt Het Laatste Nieuws.	Y	klacht	2308	    1,443	0.003	901.6667	nld_news_2015_00475922
14631	De Adblocker hoef je niet zelf aan te zetten, dat zit allemaal bij de tool in.	Y	adblocker	2309	    1,442	0.003	637.1333	nld_news_2015_00145626
14632	Bommelerwaard - 'Zo makkelijk is het om mensen te helpen’U gebruikt een adblocker.	Y	adblocker	2309	    1,442	0.003	643.1538	nld_news_2016_00077312
14633	De Zakengids - 'Als er contact is gebeurt er veel' U gebruikt een adblocker.	Y	adblocker	2309	    1,442	0.003	669.6667	nld_news_2016_00273743
14634	Om dat te doen is een zogenoemde adblocker nodig, die los als app gedownload moet worden.	Y	adblocker	2309	    1,442	0.003	683.3125	nld_news_2016_00727239
14635	De adblocker laat namelijk in sommige gevallen toch nog advertenties zien.	Y	adblocker	2309	    1,442	0.003	692.0909	nld_news_2019_00141406
14636	Het waarom van een paar andere aan elkaar gerelateerde zaken werden mij ook duidelijk.	Y	gerelateerde	2309	    1,442	0.003	294.5	nld_news_2015_00487706
14637	Mensen gaan vooral de deur uit voor werk gerelateerde zaken, om hun kinderen op te halen of boodschappen te doen.	Y	gerelateerde	2309	    1,442	0.003	409.3158	nld_news_2019_00659842
14638	En dus leidde naar mensen die bereid zijn naar de andere partij in het conflict te luisteren … Gerelateerde artikelen:Voor wie bent u gekomen?	Y	gerelateerde	2309	    1,442	0.003	477.9565	nld_news_2015_00346839
14639	Zijn oproep aan de … Gerelateerde artikelen:Wie hebben in Nederland de macht?	Y	gerelateerde	2309	    1,442	0.003	492.2727	nld_news_2015_00981479
14640	Dat is een goede zaak, want op dit moment is 83 procent van alle commissa … Gerelateerde artikelen:De EU staat op springen.	Y	gerelateerde	2309	    1,442	0.003	565.3684	nld_news_2015_00120297
14641	De club vraagt supporters zaterdag op tijd naar de Arena te komen, want met de kan het tijd kosten voor iedereen binnen is.	Y	arena	2310	    1,441	0.003	333.35	nld_news_2015_00163279
14642	Zij mogen de Amsterdam ArenA niet in tot het voorjaar van 2008.	Y	arena	2310	    1,441	0.003	453.0909	nld_news_2016_00978971
14643	De Ajax-wedstrijden vormen zo’n 75 procent van de grote activiteiten in de Arena.	Y	arena	2310	    1,441	0.003	513.0833	nld_news_2016_00156501
14644	De politie heeft in Manchester drie mannen aangehouden in verband met de aanslag bij de Manchester Arena maandag.	Y	arena	2310	    1,441	0.003	580.7143	nld_news_2019_00224342
14645	De NS zet zaterdag extra treinen in richting de Arena.	Y	arena	2310	    1,441	0.003	826.7778	nld_news_2016_00223022
14646	Alle twee zijn we er kapot van, maar het is beter zo.	Y	kapot	2310	    1,441	0.003	236.25	nld_news_2019_00016724
14647	Alles wat belangrijk is voor hen – om ons volk kapot te zien gaan.’	Y	kapot	2310	    1,441	0.003	351	nld_news_2019_00016435
14648	Maar we hebben nog nooit iemand in gevaar gebracht en we maken niks kapot.'	Y	kapot	2310	    1,441	0.003	428.0769	nld_news_2015_00653063
14649	Mijn antwoord daarop is trouwens: ja, ook al was ik kapot toen het stuk liep.	Y	kapot	2310	    1,441	0.003	524.8	nld_news_2019_00672238
14650	Er ontstond ruzie waarna er door één van hen met een kapot glas is gestoken.	Y	kapot	2310	    1,441	0.003	866.3571	nld_news_2019_00369746
14651	'Ik had geen werk meer, en dus ook geen geld meer voor nieuwe schoenen.'	Y	schoenen	2310	    1,441	0.003	254.4167	nld_news_2019_00526105
14652	Het viel op dat de schoenen van de vader weg waren.	Y	schoenen	2310	    1,441	0.003	379	nld_news_2019_00469948
14653	Sterk dat er geen bloed werd gevonden op zijn schoenen.	Y	schoenen	2310	    1,441	0.003	515.3	nld_news_2015_00817432
14654	Maar zelfs die patiënten dragen de schoenen maar voor een bepaalde periode.'	Y	schoenen	2310	    1,441	0.003	588.5455	nld_news_2016_00652161
14655	Kleding en schoenen worden fors duurder - AD.nl Aanmelden of registreren Kleding en schoenen worden fors duurder De prijs van kleding en schoenen gaat de komende tijd fors stijgen.	Y	schoenen	2310	    1,441	0.003	911.5	nld_news_2015_00614532
14656	Hij zegt blij te zijn dat het CDA het eens is met het standpunt van de VVD.	Y	standpunt	2311	    1,440	0.003	298	nld_news_2015_00517565
14657	'Het is toch niet verboden voor het kabinet om hier een standpunt op in te nemen', vraagt Rutte.	Y	standpunt	2311	    1,440	0.003	390.3529	nld_news_2015_00462228
14658	Toch denkt hij niet dat dit zijn standpunt zou hebben veranderd.	Y	standpunt	2311	    1,440	0.003	439.1818	nld_news_2019_00830278
14659	GroenLinks staat op het standpunt dat groen werkt en dat we op moeten naar een duurzame economie.	Y	standpunt	2311	    1,440	0.003	522.3333	nld_news_2016_00416273
14660	Helaas na gisteravond blijken de BELGEN achter het standpunt van de PVV te staan.	Y	standpunt	2311	    1,440	0.003	771.6154	nld_news_2015_00427834
14661	Wij zullen er alles aan doen om volgend jaar wederom te kunnen zeggen: We zijn weer de beste.‘	Y	wederom	2311	    1,440	0.003	243.2778	nld_news_2016_00952920
14662	De reis loopt, wederom zonder al te veel weg te geven, uiteindelijk goed af voor alle betrokken.	Y	wederom	2311	    1,440	0.003	393.375	nld_news_2016_00241038
14663	En inderdaad zijn het wederom de Verenigde Staten van Amerika, Nederland, Engeland en Frankrijk.	Y	wederom	2311	    1,440	0.003	567.1538	nld_news_2019_00354613
14664	Wederom wordt het publiek meegenomen naar vier bijzondere locaties in de gemeente Boxtel.	Y	wederom	2311	    1,440	0.003	744.5385	nld_news_2016_00929596
14665	Samenwerken met Poetin zal wederom onmogelijk blijken ben ik bang.	Y	wederom	2311	    1,440	0.003	1085.4	nld_news_2015_00800740
14666	Daarom vonden we het nu tijd om ook in Drachten een gemeente te beginnen.”	Y	drachten	2312	    1,439	0.003	357.5	nld_news_2016_00107801
14667	’ Komende zaterdag krijgt ze daarvoor in Drachten dan eerst al de mogelijkheid.	Y	drachten	2312	    1,439	0.003	433.5	nld_news_2015_00616297
14668	Volgens mij gaat dit artikel over de weg van Drachten naar Emmen.	Y	drachten	2312	    1,439	0.003	472.25	nld_news_2016_00893369
14669	Ook in Drachten wordt aan een tocht voor de slachtoffers gewerkt.	Y	drachten	2312	    1,439	0.003	591.1818	nld_news_2015_00748742
14670	Beide personen zijn gewond overgebracht naar de ziekenhuizen in Drachten en Groningen.	Y	drachten	2312	    1,439	0.003	788.9167	nld_news_2015_00047132
14671	Vandaag was het een vrije dag en vanaf vrijdag weer de vroege, zoals de eerste week.	Y	vroege	2312	    1,439	0.003	283.0667	nld_news_2015_00862352
14672	Hij zet nu eenmaal alles op een overwinning in een van die vroege staten.	Y	vroege	2312	    1,439	0.003	466.4615	nld_news_2019_00503401
14673	De mannen werden op 6 november in de vroege ochtend aangehouden.	Y	vroege	2312	    1,439	0.003	599.4444	nld_news_2016_00212605
14674	'We zijn verrast door de vroege drukte, maar er is nog meer dan voldoende aanbod.'	Y	vroege	2312	    1,439	0.003	637.8	nld_news_2016_00945471
14675	Veel ploegen waren niet blij met de vroege vlucht en bleven maar aanvallen.	Y	vroege	2312	    1,439	0.003	847.3077	nld_news_2019_00866934
14676	Na de eerste dag tussen Frankrijk en Zwitserland staat het gelijk.	Y	zwitserland	2312	    1,439	0.003	373.6364	nld_news_2019_00688158
14677	Afgelopen seizoen won hij na een vlucht met drie de tweede etappe in de Ronde van Zwitserland.	Y	zwitserland	2312	    1,439	0.003	466.5	nld_news_2016_00019405
14678	Eerder onderzoek in Zwitserland leidde niet tot een verklaring voor het ongeval.	Y	zwitserland	2312	    1,439	0.003	530.8333	nld_news_2015_00333867
14679	Neem een voorbeeld aan Zwitserland daar werkt dit systeem al decennia lang.	Y	zwitserland	2312	    1,439	0.003	682.9167	nld_news_2015_00700131
14680	Intussen heb ik gesprekken gevoerd met clubs uit Zwitserland, Engeland en Duitsland.	Y	zwitserland	2312	    1,439	0.003	889	nld_news_2015_00589768
14681	Ik nodig hem niet uit, het is Wouter die dat doet en is dat zo fout?	Y	wouter	2313	    1,437	0.003	297.3571	nld_news_2019_00535958
14682	We hebben ook heel veel nieuwe muziek liggen, zo’n twintig à dertig nummer waar we mee bezig zijn, zegt Wouter.	Y	wouter	2313	    1,437	0.003	440.75	nld_news_2019_00929714
14683	Bij landelijke verkiezingen had ik deze keer eigenlijk wel PvdA willen stemmen, maar ik vind Wouter Bos niet aardig.	Y	wouter	2313	    1,437	0.003	565.3889	nld_news_2015_00060797
14684	Vrijdag was het, een totale verrassing voor iedereen, de beurt aan PvdA-leider Wouter Bos.	Y	wouter	2313	    1,437	0.003	709.5333	nld_news_2015_00912598
14685	PvdA-leider Wouter Bos haalde hem persoonlijk naar de fractie.	Y	wouter	2313	    1,437	0.003	925.9	nld_news_2015_00787697
14686	En eens in de twee weken had hij een hele zondagmiddag vrij.	Y	zondagmiddag	2313	    1,437	0.003	300.4167	nld_news_2015_00347206
14687	Het Nederlandse ministerie van Buitenlandse Zaken liet zondagmiddag aan NU.nl weten dat er voor zover bekend geen Nederlanders onder de slachtoffers zijn.	Y	zondagmiddag	2313	    1,437	0.003	371.5652	nld_news_2019_00454884
14688	Niet voor de spelers, zij wisten wat er zondagmiddag op het spel stond.	Y	zondagmiddag	2313	    1,437	0.003	478.3846	nld_news_2016_00706164
14689	De politie Midden-Nederland heeft zondagmiddag bevestigd dat er inderdaad iemand is aangehouden.	Y	zondagmiddag	2313	    1,437	0.003	552.4615	nld_news_2016_00233822
14690	Zondagmiddag liepen drie schepen op weg naar Antwerpen twee uur vertraging op.	Y	zondagmiddag	2313	    1,437	0.003	837.0909	nld_news_2019_00992164
14691	Dat is het goede, je leert er zelf ook altijd weer van!	Y	leert	2314	    1,436	0.003	246.4167	nld_news_2015_00121474
14692	Dat is net zo lang als een kind dat net leert lopen.	Y	leert	2314	    1,436	0.003	381.8	nld_news_2019_00117720
14693	Bij ons leert hij daar een ander verhaal naast te leggen: het verhaal van Jezus.	Y	leert	2314	    1,436	0.003	447.9286	nld_news_2016_00072205
14694	Wat als de nieuwe generatie niet leert van de fouten van de vorige?	Y	leert	2314	    1,436	0.003	613.2	nld_news_2015_00924026
14695	Dat je allerlei mensen leert kennen, schrijvers, journalisten; je wereld wordt groter.	Y	leert	2314	    1,436	0.003	838.5455	nld_news_2019_00119955
14696	Het is niet bekend wat hun verwondingen precies zijn en hoe het met hen gaat.	Y	verwondingen	2315	    1,435	0.003	264.4286	nld_news_2019_00440775
14697	Een slachtoffer is in het ziekenhuis overleden aan zijn verwondingen.	Y	verwondingen	2315	    1,435	0.003	438.5	nld_news_2019_00329970
14698	Een van de slachtoffers, een 22-jarige man uit Polen, overleed later aan zijn verwondingen.	Y	verwondingen	2315	    1,435	0.003	543.6154	nld_news_2015_00329788
14699	Achteraf lijkt het gelukkig mee te vallen met de verwondingen.	Y	verwondingen	2315	    1,435	0.003	627	nld_news_2015_00008040
14700	Het slachtoffer liep lichte verwondingen op, de dader werd gearresteerd.	Y	verwondingen	2315	    1,435	0.003	981.4	nld_news_2016_00477183
14701	Maar jongeren weten er niet veel van en hebben niet de informatie om het te verdedigen.'	Y	verdedigen	2316	    1,433	0.003	240.2	nld_news_2016_00643812
14702	In mijn visie moet je eerst de vraag stellen of ze ook echt kunnen verdedigen.’	Y	verdedigen	2316	    1,433	0.003	359.8667	nld_news_2016_00581484
14703	De regering moet dan doen wat ze moet doen: het land of onze belangen verdedigen en de tegenstander niet in onze kaarten laten kijken.	Y	verdedigen	2316	    1,433	0.003	446.35	nld_news_2015_00233601
14704	Zij hebben de mensen het gevoel gegeven dat zij de islam met alle mogelijke middelen moeten verdedigen.	Y	verdedigen	2316	    1,433	0.003	524.2667	nld_news_2015_00977672
14705	Dat wil zeggen, belangen verdedigen, oh ja en de arme Christenen op de berg van eten en drinken voorzien.	Y	verdedigen	2316	    1,433	0.003	871.8235	nld_news_2015_00136419
14706	“Het is duidelijk dat de politie een probleem heeft op het gebied van communicatie.	Y	communicatie	2317	    1,432	0.003	288.9231	nld_news_2019_00434881
14707	Als voorbeeld noemde hij dat er bij Het Friese Land drie mensen op communicatie werken.	Y	communicatie	2317	    1,432	0.003	451.1333	nld_news_2015_00031583
14708	‘Maar de informatie en communicatie over de zaak laat te wensen over.	Y	communicatie	2317	    1,432	0.003	553.6	nld_news_2016_00635193
14709	We hebben gekozen voor een duidelijke communicatie met de leerlingen.	Y	communicatie	2317	    1,432	0.003	639.1	nld_news_2015_00933897
14710	Omwonenden hebben moeite met deze beslissing en de communicatie hierover.	Y	communicatie	2317	    1,432	0.003	894.9	nld_news_2015_00733067
14711	Hopelijk neemt de raad wat meer tijd om uit te zoeken hoe ze al dat geld bij elkaar krijgt.	Y	hopelijk	2317	    1,432	0.003	259.5789	nld_news_2019_00512783
14712	Hopelijk komen andere politieke partijen met meer dan de PVV maar zeker minder dan D66.	Y	hopelijk	2317	    1,432	0.003	377.5714	nld_news_2016_00523991
14713	Op deze manier hopelijk we sneller kinderen terug te vinden die in gevaar zijn, legt de woordvoerster uit.	Y	hopelijk	2317	    1,432	0.003	476.6667	nld_news_2015_00761633
14714	Dus hopelijk kan ik soms die vreemde voor jullie zijn.	Y	hopelijk	2317	    1,432	0.003	584.7	nld_news_2019_00307442
14715	Hopelijk kan ze fraude en corruptie in de overheid bestrijden.	Y	hopelijk	2317	    1,432	0.003	931.5	nld_news_2015_00526730
14716	Wanneer die resultaten verwacht worden, kan de inspectie op dit moment niet zeggen.	Y	inspectie	2317	    1,432	0.003	317.2308	nld_news_2019_00914021
14717	Eerder deze week heeft de gemeente Utrecht al een extra inspectie uitgevoerd.	Y	inspectie	2317	    1,432	0.003	431.5	nld_news_2019_00337366
14718	De inspectie kijkt daarbij ook naar de plaats van het ongeval.	Y	inspectie	2317	    1,432	0.003	505.7	nld_news_2019_00187335
14719	Zij moeten hun ontslag en de reden ervan wel melden aan de inspectie.	Y	inspectie	2317	    1,432	0.003	567.1667	nld_news_2015_00979054
14720	Kerken en openbare gebouwen hielden daarna de deuren een tijdje dicht voor inspectie.	Y	inspectie	2317	    1,432	0.003	1076.8462	nld_news_2016_00608906
14721	Het is geen zaak van de regering, maar van een onafhankelijke politieke partij.	Y	onafhankelijke	2317	    1,432	0.003	304.6667	nld_news_2016_00454151
14722	Daarin geven ze hun idee over de toekomst van de onafhankelijke lokale radio’s in Vlaanderen.	Y	onafhankelijke	2317	    1,432	0.003	426.2667	nld_news_2016_00098822
14723	Een onafhankelijke partij van buiten kan alle feiten op tafel krijgen.	Y	onafhankelijke	2317	    1,432	0.003	500.3636	nld_news_2016_00329427
14724	Het belang van een vrije en onafhankelijke pers in een democratische samenleving kan niet genoeg worden benadrukt.	Y	onafhankelijke	2317	    1,432	0.003	604.0625	nld_news_2019_00413185
14725	Het College van Beroep voor het Bedrijfsleven is een onafhankelijke instantie.	Y	onafhankelijke	2317	    1,432	0.003	798.8	nld_news_2019_00417040
