ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19828	علی اصغر احمدی، رئیس ستاد انتخابات کشور، آمار نهایی ثبت‌نام کنندگان انتخابات شوراهای شهر و روستا را بیش از ۲۸۷ هزار نفر اعلام کرد.	Y	اصغر	3215	    1,945	0.0027	654.1364	persian_news_2017_00678646
19829	باید ممنوعیت صادرات برداشته شود از طرفی علی اصغر اظهار کرده بود تمام مسائل و کمبود&zwnj ها.	Y	اصغر	3215	    1,945	0.0027	829.5	persian_news_2019_00205831
19830	در این همایش از نقشه جامع راهبردی حضرت علی اصغر (ع) رونمایی شد.	Y	اصغر	3215	    1,945	0.0027	1157.2308	persian_news_2019_00446666
19831	با اين که مذاکره و رابطه ی با امريکا به سود منافع ملی ايران است، اما هيچ يک از گروه ها اجازه نمی دهد تا گروهی ديگر از اين برگ برنده استفاده کند.	Y	برگ	3215	    1,945	0.0027	479.8333	persian_news_2016_00241315
19832	اما تعدادی از آنها خرد شده و به عنوان خاک برگ مورد استفاده قرار می گیرد.	Y	برگ	3215	    1,945	0.0027	595.9375	persian_news_2019_00108172
19833	نخست وزیر پاکستان، در ماه ژانویه اظهار داشت که :  قرارداد ساخت لوله سراسری گاز یک برگ برنده برای ایران، هند و پاکستان محسوب می شود.	Y	برگ	3215	    1,945	0.0027	748.75	persian_news_2016_00843125
19834	من گفتم مسئله فراتر از يک برگ و دو برگ است.	Y	برگ	3215	    1,945	0.0027	826.8	persian_news_2016_00825006
19835	 وزارت کشور چندين ميليون برگ تعرفه رأی اضافه منتشر کرد.	Y	برگ	3215	    1,945	0.0027	1080.1	persian_news_2016_00951996
19836	وی با تاکید بر ایجاد زمینه لازم برای ورود بخش خصوصی برای سرمایه گذاری در استان و همچنین توسعه لرستان تصریح کرد: ما نیز از از همان روز اول برنامه ریزی لازم را برای ورود بخش خصوصی در استان در دستور کار خود قرار دادیم.	Y	دادیم	3216	    1,944	0.0027	340.3143	persian_news_2017_00928838
19837	مهم انجام دادن کار است که قسمت مهم و سخت هر کاری است و آن را هم ما انجام دادیم.	Y	دادیم	3216	    1,944	0.0027	522.25	persian_news_2017_00831054
19838	این روند می‌تواند در بخش‌های فرهنگی و هنری هم اجرایی شود که ما با همین شرط به آقای صالحی وزیر ارشاد رأی اعتماد دادیم.	Y	دادیم	3216	    1,944	0.0027	632.0833	persian_news_2019_00144113
19839	رییس هیات فوتبال همدان خاطرنشان کرد: هفته قبل نیز درخواست میزبانی دور مقدماتی فوتبال جوانان آسیا در گروه ایران را درخواست دادیم و منتظر پیگیری فدراسیون هستیم.	Y	دادیم	3216	    1,944	0.0027	746.12	persian_news_2019_00524518
19840	امروز هم اطلاعیه در سطح شهر، بین مردم، رانندگان و کارگران بخش‌های دیگر تقسیم شد و فراخوان بزرگی برای اعتصاب فردا دادیم.	Y	دادیم	3216	    1,944	0.0027	1070.1429	persian_news_2016_00131805
19841	وی اضافه کرد که رويکرد دولت نهم ، «هر روز بيشتر از گذشته نتيجه داده است.»	Y	رويکرد	3216	    1,944	0.0027	403.6667	persian_news_2016_00906027
19842	الان پرسش اين است که چرا رويکرد احمدی نژاد تغيير کرده و امروز دست به اجرای اين سياست ها می زند؟	Y	رويکرد	3216	    1,944	0.0027	567.4	persian_news_2016_00099034
19843	وی توصيه کرد: بهتر است اين کشورها رويکرد همکاری را در دستور کار قرار گيرد.	Y	رويکرد	3216	    1,944	0.0027	626.9333	persian_news_2017_00937336
19844	همين واقعيت نشان می دهد که اين رويکرد، رويکرد قابل دفاعی نيست.	Y	رويکرد	3216	    1,944	0.0027	716.2727	persian_news_2016_00891574
19845	در سالهای اخير، شاهد رويکرد «مدرن تری» در نوع ساماندهی و دخالت سپاه در حوزه‌های سياسی، فرهنگی و اجتماعی هستيم.	Y	رويکرد	3216	    1,944	0.0027	1163.0588	persian_news_2016_00524793
19846	از سوى دیگر، ۲۰۰۰ میلیارد تومان اختلاف در عملکرد بودجه دولت وجود دارد.	Y	سوى	3216	    1,944	0.0027	501.6667	persian_news_2016_00051265
19847	اين مى تواند يك حركت به سوى توسعه فوتبال اين كشور باشد.	Y	سوى	3216	    1,944	0.0027	597.9091	persian_news_2016_00230701
19848	گذاشتن پيش شرط مقابله با اسرائيل از سوى گروه حماس، احتمالا توسط جنبش فتح رد خواهد شد چرا كه اين گروه خواهان صلح با اسرائيل و تشكيل كشور مستقل فلسطين است.	Y	سوى	3216	    1,944	0.0027	897.9286	persian_news_2016_00734519
19849	جهان به سوى تقسيم كار و انجام وظايف در سطح جهانى پيش مى رود.	Y	سوى	3216	    1,944	0.0027	999.5	persian_news_2016_00423706
19850	از سوى ديگر نوار اين حسن را دارد كه آدم دائم مى تواند يك صحنه را جلو عقب ببرد.	Y	سوى	3216	    1,944	0.0027	1163.2222	persian_news_2016_00051774
19851	در همان حال مجموعه ای از پاسخ ها و روش های نظامی برای نابودی برنامه هسته ای ایران داده است.	Y	نابودی	3216	    1,944	0.0027	357.1579	persian_news_2017_00551340
19852	وی در سخنرانی اش گفت: «کشورهای غربی رو به نابودی هستند.»	Y	نابودی	3216	    1,944	0.0027	624.0909	persian_news_2017_00946339
19853	تهران بارها از نابودی اسرائيل سخن به ميان آورده است.	Y	نابودی	3216	    1,944	0.0027	766.4	persian_news_2016_00407348
19854	در خصوص رویکرد آیت الله خامنه ای چند نکته مهم وجود دارد: سخن گفتن از «نابودی اسرائیل» آسیب های فراوانی به ایران و ایرانیان وارد آورده است.	Y	نابودی	3216	    1,944	0.0027	892.7037	persian_news_2016_00516971
19855	تا از نابودی و ضرر بسيار اين شرکت‌ها جلوگيری نمايد.	Y	نابودی	3216	    1,944	0.0027	1412.6	persian_news_2016_00385602
19856	مجلس این موضوع را رفع کرده است ولی ابهام دیگری ایجاد شده که باید رفع شود.	Y	ابهام	3217	    1,943	0.0027	373.8	persian_news_2019_00750228
19857	ابهام در مورد روابط تجاری آمریکا و چین و همچنین احتمال عدم افزایش نرخ بهره در آمریکا موجب شد تا قیمت طلا روز چهارشنبه به بالاترین رقم خود از می ۲۰۱۸ تاکنون برسد.	Y	ابهام	3217	    1,943	0.0027	544.9655	persian_news_2019_00018817
19858	این اعلام و همچنین نحوه واریز کمک نقدی به کارکنان بار دیگر بحث افزایش حقوق کارکنان را در ابهام برد؛ به طوری که نشان می‌دهد این واریز نقدی از نگاه مجلس افزایش حقوق نیست و باید دولت در چارچوب ضوابط در این باره اقدام کند.	Y	ابهام	3217	    1,943	0.0027	625.8529	persian_news_2019_00125637
19859	اما در کانادا، ابهام بیشتری در این مورد وجود دارد.	Y	ابهام	3217	    1,943	0.0027	753.4444	persian_news_2016_00119608
19860	وی در عین حال واگذاری مخابرات را «ابهام آمیز و نادرست» دانست و گفت: اکنون مخابرات در مسیر درستی قرار گرفته است.	Y	ابهام	3217	    1,943	0.0027	1043.2632	persian_news_2016_00948413
19861	رئیس مجلس شورای اسلامی گفته بود که اغلب مردم نسبت به نتایج اعلام شده‌ اعتراض دارند.	Y	شده‌	3217	    1,943	0.0027	460.5625	persian_news_2017_00600664
19862	فهرست زیر شامل اسامی کسانی است که تا امروز شناسایی شده‌ و نام آنها منتشر شده است.	Y	شده‌	3217	    1,943	0.0027	658.0625	persian_news_2016_00701008
19863	پرسپوليس را ۲ بر صفر شکست می‌‏دهيم اصفهان برای فتح جام قهرمانی بسيج شده است سرپرست تيم فوتبال سپاهان اصفهان گفت: نه تنها سپاهان بلکه تمام اصفهان برای فتح جام حذفی فوتبال کشور بسيج شده‌‏اند و از اين تيم حمايت می‌‏کنند.	Y	شده‌	3217	    1,943	0.0027	731.9697	persian_news_2016_00369207
19864	به گفته وزير اطلاعات تاكنون 200 نفر از عوامل موثر در حادثه اهواز دستگير شده‌‏اند.	Y	شده‌	3217	    1,943	0.0027	841.4667	persian_news_2016_00349781
19865	نخست به‌عنوان برده، سپس در محيط و اجتماع حل شده‌ و ‏مسلمان شيعه شده‌اند.	Y	شده‌	3217	    1,943	0.0027	1386.7692	persian_news_2017_00844794
19866	وی افزود: برخی دیگر از بیماری‌های شغلی نیز وجود دارند که در اثر افزایش مدت مواجه با عامل خطر و در نتیجه افزایش سن کارگران در طول سال های کاری آنان ایجاد می‌شود.	Y	بیماری‌های	3218	    1,941	0.0027	476.2667	persian_news_2016_00911033
19867	وی عنوان کرد: جلوگیری از گسترش بیماری‌های مشترک انسان و دام نقش مهمی در بهداشت جامعه و سلامت افراد دارد و موجب کاهش هزینه‌های درمانی می‌شود.	Y	بیماری‌های	3218	    1,941	0.0027	669.8333	persian_news_2017_00957534
19868	با روی کار آمدن دولت تدبیر و امید پرداخت هزینه‌های درمان بیماری‌های خاص به ۱۰ میلیارد تومان افزایش یافت.	Y	بیماری‌های	3218	    1,941	0.0027	779.7778	persian_news_2016_00248625
19869	این دستگاه برای تشخیص بیماری‌های مختلف نظیر سرطان قابل استفاده است.	Y	بیماری‌های	3218	    1,941	0.0027	968.0909	persian_news_2019_00141092
19870	مهدی کروبی نیز از بیماری‌های متعدد تشدید شده بر اثر شرایط بازداشت، رنج می‌برد.	Y	بیماری‌های	3218	    1,941	0.0027	1145.4286	persian_news_2017_00829466
19871	وی با اشاره به کوهستانی بودن منطقه، تصریح کرد: با توجه به اینکه این استان کوهستانی است راه دسترسی به معادن وجود ندارد و لازم است تا در این زمینه اقدامات لازم انجام گیرد.	Y	کوهستانی	3218	    1,941	0.0027	393.037	persian_news_2016_00924313
19872	مهدی کوهستانی نژاد بر اين باور است که جمهوری اسلامی بايد در انتظار واکنش جدی و سخت تر اتحاديه های بين المللی کارگری باشد.	Y	کوهستانی	3218	    1,941	0.0027	547.2083	persian_news_2017_00829519
19873	به مشغول است حسینی&zwnj کوهستانی همچنین بیان داشت در.	Y	کوهستانی	3218	    1,941	0.0027	672.6	persian_news_2019_00303285
19874	حدود 83 درصد از مساحت چهارمحال و بختیاری کوهستانی است که این امر ضرورت فعال سازی پایگاه امداد هوایی را در این استان تشدید می کند.	Y	کوهستانی	3218	    1,941	0.0027	838.75	persian_news_2016_00445991
19875	قلعه عظیم و قدیمی پایین شهر بیرجند یک قلعه کوهستانی از نوع نظامی می‌باشد.	Y	کوهستانی	3218	    1,941	0.0027	1496.2308	persian_news_2017_00709197
19876	بر اساس این گزارش، این دو شرکت بزرگ‌ترین سود را در بین شرکت‌های دیگر از قرارداد با ایران داشتند.	Y	بزرگ‌ترین	3219	    1,940	0.0027	394.2778	persian_news_2019_00230265
19877	وی با بیان اینکه با وجود تحریم‌ها، کشور در زمینه تجارت خارجی فعالیت‌های بسیار خوبی انجام داده است، خاطرنشان کرد: در حال حاضر بزرگ‌ترین هدف در استان صادرات کالاها از طریق گمرک زنجان است.	Y	بزرگ‌ترین	3219	    1,940	0.0027	591.5	persian_news_2016_00925950
19878	سومین جلسه دادگاه 'بزرگ‌ترین پرونده فساد مالی در ایران' برگزار می‌شود - Trend.	Y	بزرگ‌ترین	3219	    1,940	0.0027	724.8333	persian_news_2016_00637481
19879	خبرگزاری صدا و سیما از کشف «بزرگ‌ترین باند قاچاق کالا پس از انقلاب» در استان هرمزگان خبر داده است.	Y	بزرگ‌ترین	3219	    1,940	0.0027	824.8889	persian_news_2019_00411458
19880	تظاهرات هفتم شهریور جامعه مدنی، بزرگ‌ترین تظاهرات در تاریخ لبنان به شمار می‌آید که احزاب سیاسی در آن نقشی نداشتند.	Y	بزرگ‌ترین	3219	    1,940	0.0027	1183.8333	persian_news_2016_00398474
19881	بنابراين مهم است که قبل از ايجاد مشکلات بيشتر، اين بيماري کنترل شود.	Y	بيماري	3219	    1,940	0.0027	502.7692	persian_news_2017_00306774
19882	ما جامعه اي داريم كه انواع بيماري ها را دارد.	Y	بيماري	3219	    1,940	0.0027	605.6	persian_news_2017_00758273
19883	در تجربه بيماري نيز واکنش زنان با مردان متفاوت است.	Y	بيماري	3219	    1,940	0.0027	781.4	persian_news_2016_00506860
19884	چرا اين بيماري و نتيجه ي آن فقط در ميان مردان شيعه مذهب ايران بروز كرده است ؟	Y	بيماري	3219	    1,940	0.0027	886.9412	persian_news_2017_00429999
19885	پرونده بيماري اين چند شخصيت بررسي و معلوم شد مشكل چيز ديگري است.	Y	بيماري	3219	    1,940	0.0027	1084.2308	persian_news_2019_00320332
19886	خرم آباد- معاون وزیر راه و شهرسازی به تکمیل بیش از ۹۰۰ هزار واحد مسکن مهر در کشور اشاره کرد و گفت: پرونده مسکن مهر در کشور تا پایان سال جاری بسته می‌شود.	Y	خرم	3219	    1,940	0.0027	436.1481	persian_news_2019_00414745
19887	اين مسئله بر نمايندگان مجلس گران آمد و حتی برخی از آنان در صحن علنی مجلس اعتراض خود را به هيات مذاکره کننده با خرم اعلام کردند.	Y	خرم	3219	    1,940	0.0027	620.0385	persian_news_2016_00228577
19888	سرپرست شهرداری خرم آباد با تاکید بر اینکه شهر خرم آباد باید به مقصد گردشگری تبدیل شود، گفت: اگر ظرفیت‌های شهر خرم آباد افزایش یابد سرمایه گذاری بیشتری در شهر خرم آباد صورت می گیرد و گردش پول بیشتری به چرخه اقتصاد این استان وارد می شود.	Y	خرم	3219	    1,940	0.0027	737.2	persian_news_2016_00626153
19889	به گفته این مقام مسئول اولین پرواز فرودگاه خرم آباد به مقصد شیراز تا پایان سال عملیاتی می شود.	Y	خرم	3219	    1,940	0.0027	894.7222	persian_news_2017_00346411
19890	خرم آباد- معاونت آموزش ابتدایی آموزش و پرورش لرستان گفت:پوشش تحصیلی استان لرستان بالاتر از میانگین کشوری است.	Y	خرم	3219	    1,940	0.0027	1122.4706	persian_news_2019_00414708
19891	روابط عمومی دادسرای عمومی و انقلاب قم با اعلام این خبر اظهار کرده بود که حکم اعدام آن‌ها با تایید دادستان کل کشور در زندان مرکزی قم صورت گرفته است.	Y	دادسرای	3219	    1,940	0.0027	377.4074	persian_news_2017_00588820
19892	روابط عمومی دادسرای عمومی و انقلاب تهران از ارسال پرونده 18 نفر از متهمان روز عاشورا به دادگاه انقلاب خبر داد.	Y	دادسرای	3219	    1,940	0.0027	615.6471	persian_news_2019_00530502
19893	متاسفانه در معاونت امنيت دادسرای عمومی و انقلاب تهران به قانون توجهی نمی‌شود.	Y	دادسرای	3219	    1,940	0.0027	721.7692	persian_news_2016_00766265
19894	البته از در دادسرای دادگاه انقلاب اینها را به اوین انتقال داده بودند.	Y	دادسرای	3219	    1,940	0.0027	823.9231	persian_news_2017_00097507
19895	مرجع رسيدگی به تخلفات قضات نيز دادسرای انتظامی قضات است.	Y	دادسرای	3219	    1,940	0.0027	1507.4444	persian_news_2016_00790987
19896	ستوده افزود: بر اساس این مصوبه تا پایان برنامه ششم توسعه کاهش سطح آب های زیر زمین متوقف می شود و در 15 سال بعد از آن سطح آب های زیر زمینی افزایش یابد.	Y	ستوده	3219	    1,940	0.0027	467.7586	persian_news_2019_00574131
19897	نماينده من خانم ستوده بود و ماموران امنيتی چندين بار به او تذکر داده بودند که بايد اين پرونده را رها کند ولی خانم ستوده هر بار جواب داده بود که کار قانونی انجام می دهم و دفاع از پرونده را ادامه خواهم داد.	Y	ستوده	3219	    1,940	0.0027	635.4857	persian_news_2016_00856237
19898	ستوده ادامه می دهد: “از امروز تا ۲۰ روز آینده مهلت اعتراض داریم و امیدواریم دادگاه تجدید نظر این اعتراض را مدنظر قرار دهد.”	Y	ستوده	3219	    1,940	0.0027	751.619	persian_news_2016_00621078
19899	خانم ستوده چندین بار برای اعتراض به بازداشت غیرقانونی و نقض حقوق وی به اعتصاب غذا روی آورده است.	Y	ستوده	3219	    1,940	0.0027	845.3333	persian_news_2019_00408911
19900	ستوده، اوايل مهرماه ۸۹ در زندان اوين دست به اعتصاب غذا زد.	Y	ستوده	3219	    1,940	0.0027	1422.1818	persian_news_2016_00621083
19901	۵۷ درصد از شرکت کنندگان در این نظرسنجی اعلام کرده‌اند که تحقیقات درباره رئیس جمهوری آمریکا باید درباره امور دیگر مهم دولتی نیز انجام شود.	Y	نظرسنجی	3219	    1,940	0.0027	349.0435	persian_news_2019_00008001
19902	مردم فرانسه با طرح روسیه برای تشکیل ائتلاف ضد داعش موافق هستند نظرسنجی جدید صورت گرفته در فرانسه نشان داد که اکثر مردم این کشور با طرح روسیه برای تشکیل ائتلاف بین‌المللی ضد داعش موافق هستند.	Y	نظرسنجی	3219	    1,940	0.0027	579.7917	persian_news_2016_00792826
19903	آقای روحانی افزود: نظرسنجی بانک مرکزی نشان دهنده امیدواری مردم به 4 سال آینده است.	Y	نظرسنجی	3219	    1,940	0.0027	660.7143	persian_news_2019_00081926
19904	بر اساس نظرسنجی های ستاد انتخابات وزارت کشور جمهوری اسلامی جناح موسوم به اصولگرا اکثريت کرسی های مجلس شورای اسلامی را در دست دارند.	Y	نظرسنجی	3219	    1,940	0.0027	757.0455	persian_news_2016_00274663
19905	صندوق رفاه دانشجویان وزارت بهداشت «طرح هدفمند سازی اعطای تسهیلات به دانشجویان» را به نظرسنجی گذاشت.	Y	نظرسنجی	3219	    1,940	0.0027	1126.6429	persian_news_2019_00624683
19906	وی با اشاره به این‌که در جلسه روز دوشنبه دولت اعلام کرده است قصد دارد از آزادسازی قیمت این کالا «۱۲ هزار میلیارد تومان» کسب در آمد کند، گفت: «نمایندگان عنوان کردند این مبلغ بسیار بالا است و فشار بسیاری بر مردم وارد خواهد کرد.»	Y	آزادسازی	3220	    1,939	0.0027	361.0976	persian_news_2016_00922182
19907	اولين برنامه عمرانی توسعه جمهوری اسلامی در پايان جنگ تصويب شد، و زمان اجرای آن تا سال 1372 بود و دومين برنامه نيز در زمان رياست جمهوری هاشمی رفسنجانی به اجرا در آمد که سياست اصلی آن آزادسازی اقتصادی و بازسازی و توسعه زیرساخت ها بود.	Y	آزادسازی	3220	    1,939	0.0027	627.7647	persian_news_2017_00188757
19908	رهبران ایران، از جمله شخص رهبر جمهوری اسلامی، طی دو دهه گذشته بارها و بارها از ضرورت آزادسازی اقتصادی در ایران سخن گفته‌اند.	Y	آزادسازی	3220	    1,939	0.0027	722.6	persian_news_2016_00583166
19909	همشهری آنلاین: رئیس اتحادیه کشوری لوازم خانگی از آزادسازی واردات بخشی از محصولات لوازم خانگی تا دوشنبه 29 آبان خبر داد.	Y	آزادسازی	3220	    1,939	0.0027	851.8824	persian_news_2019_00892997
19910	در گفت و گو با ایرنا مطرح شد؛ آزادسازی خرمشهر نمایش اقتدار ملی و نماد ابتکار عمل ایرانیان در صحنه بین المللی برتری نظامی ایران بر همگان ثابت شد.	Y	آزادسازی	3220	    1,939	0.0027	1094.4231	persian_news_2016_00535772
19911	«فدراسیون بین المللی جامعه های حقوق بشر» و «جامعه دفاع از حقوق بشر در ایران» از جامعه بین المللی می خواهند برای توقف روند رو به اوج اعدام ها فشار بر دولتمردان ایرانی را افزایش دهند.	Y	دولتمردان	3220	    1,939	0.0027	424.3793	persian_news_2016_00690369
19912	بنابراين شرايطی که ما در ‌آن قرار داريم، شرايطی ويژه است، هم دولتمردان و هم مردم بايد به اين شرايط توجه کنند که بتوان از اين مرحله عبور کرد.	Y	دولتمردان	3220	    1,939	0.0027	536.92	persian_news_2016_00301109
19913	اما این سؤال مطرح است که آیا در این مسیر دولتمردان نقشه راه مناسبی پیش روی خود قرار داده اند؟	Y	دولتمردان	3220	    1,939	0.0027	666.4737	persian_news_2019_00105847
19914	هدف اين کمپين، اعمال فشار بر دولتمردان جمهوری اسلامی به منظور تغيير قوانين تبعيض آميز در قبال حقوق زنان است.	Y	دولتمردان	3220	    1,939	0.0027	868.55	persian_news_2017_00869011
19915	روزنامه نگاران و دولتمردان ترکيه خشم خود را ابراز داشتند.	Y	دولتمردان	3220	    1,939	0.0027	1154.5	persian_news_2016_00592524
19916	همانطور كه دولت نيز در اين ارتباط فعاليت‌هاي خود را آغاز كرده و بر اين امر مصر است.	Y	فعاليت‌هاي	3221	    1,938	0.0027	491.5294	persian_news_2017_00878678
19917	و زمينه فعاليت‌هاي آنها را محدود کرد و حتي به آنها اهميت هم نداد؟	Y	فعاليت‌هاي	3221	    1,938	0.0027	860.5	persian_news_2019_00973534
19918	وي گفت: در مورد شروع فعاليت‌هاي هسته‌اي بايد بگويم كه سازمان انرژي اتمي طبق دستور رييس‌جمهور و تاكيد ايشان اين امر را دنبال مي‌كند.	Y	فعاليت‌هاي	3221	    1,938	0.0027	892	persian_news_2017_00987875
19919	وي تاكيد كرد: «چيزي كه قابل قبول نيست، طرح توقف فعاليت‌هاي هسته‌اي ماست.	Y	فعاليت‌هاي	3221	    1,938	0.0027	1107.9231	persian_news_2016_00983938
19920	بخشي از فعاليت‌هاي اين مجمع صرف تحليل فضاي سياسي كشور مي‌شد.	Y	فعاليت‌هاي	3221	    1,938	0.0027	1393.1818	persian_news_2016_00262607
19921	اما مشکل اساسی در ايران امروز نهاد و يا کسانی است که بايد برگزار کننده چنين نظر خواهی باشند.	Y	خواهی	3222	    1,937	0.0027	388.9474	persian_news_2016_00125639
19922	حداقل خواهی هم در چارچوب همين سيستم قانونی می تواند انجام شود.	Y	خواهی	3222	    1,937	0.0027	658.25	persian_news_2016_00445280
19923	به اندازه کافی برای آزادی خواهی رئیس&zwnj جمهور مناسب.	Y	خواهی	3222	    1,937	0.0027	761.5	persian_news_2019_00265669
19924	خوب اين مردم يک انگيزه مهم شان اسلام خواهی است.»	Y	خواهی	3222	    1,937	0.0027	904.3	persian_news_2016_00468076
19925	اصل نظر خواهی دموکراتيک، اصل رأی گيری دموکراتيک در همه ی سطوح پس از مشاوره و بحث و تبادل نظر کافی، اصل پذيرش رأی اکثريت بر اساس اصل پيشين.	Y	خواهی	3222	    1,937	0.0027	1266	persian_news_2016_00068867
19926	حفظ توافق هسته‌ای با ایران مهم است و اگر ایران از توافق هسته‌ای با ایران خارج شود در این صورت غنی‌سازی اورانیوم را افزایش خواهد داد.	Y	غنی‌سازی	3222	    1,937	0.0027	427.4286	persian_news_2019_00403908
19927	جامعه جهانی و آژانس بین‌المللی انرژی اتمی بارها از ایران خواسته اند تا غنی‌سازی ۲۰ درصدی اورانیوم را که می‌تواند در ساخت سلاح هسته‌ای مورد استفاده قرار گیرد، متوقف کند.	Y	غنی‌سازی	3222	    1,937	0.0027	583.4828	persian_news_2016_00414633
19928	او این موضع شورای امنیت تاکید کرد که تا زمانی که ایران غنی‌سازی اورانیوم را متوقف نکرده است، سیاست تشدید تحریم ایران کنار گذاشته نخواهد شد.	Y	غنی‌سازی	3222	    1,937	0.0027	714.125	persian_news_2017_00176867
19929	به نظر شما ايران در چنين شرايطی بايد لغو تعليق غنی‌سازی اورانيوم – طبق مصوبه مجلس – را عملی كند؟	Y	غنی‌سازی	3222	    1,937	0.0027	886.3889	persian_news_2016_00353112
19930	آنان قبلا هم گفته‌اند كه حاضر به تعليق غنی‌سازی هستند.	Y	غنی‌سازی	3222	    1,937	0.0027	1227.3	persian_news_2019_00127424
19931	این آزمایش 40 هفته ای نشان داد که &zwnj های مورد آزمایش قرار گرفته یک سال پس از..	Y	آزمایش	3223	    1,936	0.0027	269.625	persian_news_2016_00136450
19932	تحریم این ۱۵ شرکت آمریکایی پس از آن انجام می شود که پس از یک آزمایش موشکی توسط ایران، نام چند شخص و شرکت به فهرست تحریم‌های آمریکا افزوده شد.	Y	آزمایش	3223	    1,936	0.0027	561.6538	persian_news_2017_00394938
19933	اين انتقال در پی حضور مثبت در آزمایش پزشکی روز دوشنبه تحقق يافته است.	Y	آزمایش	3223	    1,936	0.0027	681.6154	persian_news_2016_00203521
19934	برخی از مراحل درمان آنها مانند بخشی از آزمایش ها رایگان است.	Y	آزمایش	3223	    1,936	0.0027	864.3636	persian_news_2016_00281411
19935	اسرائیل آزمایش سیستم پدافند ضد موشکی را با موفقیت به پایان رساند - Trend.	Y	آزمایش	3223	    1,936	0.0027	1295.7692	persian_news_2017_00063609
19936	گفته شده که آقای وزير تصميم را به جناب آقای رئيس جمهور نسبت داده است.	Y	جناب	3224	    1,935	0.0027	405.4286	persian_news_2016_00744017
19937	رئیس کمیسیون اقتصادی مجلس همچنین عنوان کرد: جناب آقای ظریف!	Y	جناب	3224	    1,935	0.0027	662.6	persian_news_2016_00600403
19938	نقل قول جناب آقای رييس جمهور از مقام معظم رهبری..	Y	جناب	3224	    1,935	0.0027	735.7	persian_news_2016_00850337
19939	۶ دهم را که جناب نماینده دادستان گفتند من دو سوال دارم.	Y	جناب	3224	    1,935	0.0027	821.8182	persian_news_2019_00010449
19940	جناب آقاي خاتمي از كدام نظام سخن مي گويند و مدافع كدام نظام هستند؟	Y	جناب	3224	    1,935	0.0027	1158.25	persian_news_2017_00425406
19941	همچنین سخنان وزیر امور خارجه آمریکا درباره ایران و موضوع نامزدی زنان در انتخابات ریاست جمهوری مورد توجه روزنامه ها قرار گرفت.	Y	نامزدی	3224	    1,935	0.0027	309.6818	persian_news_2019_00878317
19942	وزیر خارجه پیشین آمریکا با اشاره به احتمال نامزدی در انتخابات ریاست جمهوری افزود: «آیا من به این موضوع فکر می‌کنم؟	Y	نامزدی	3224	    1,935	0.0027	539.25	persian_news_2019_00969555
19943	بنابراين نامزد مطلوب نامزدی است که در اين جهت حرکت کند و اين ظرفيت را هم داشته باشد.	Y	نامزدی	3224	    1,935	0.0027	648.6471	persian_news_2016_00302129
19944	افراد زیر سن ۲۵ سالگی هم حق نامزدی در انتخابات مجلس نمایندگان را ندارند.	Y	نامزدی	3224	    1,935	0.0027	740.6923	persian_news_2016_00074355
19945	پشت پرده نامزدی علی لاریجانی از تهران به جای قم چیست؟	Y	نامزدی	3224	    1,935	0.0027	1125	persian_news_2019_00326851
19946	وی ادامه داد: لازم است همگی همت خود را در این زمینه افزایش و سرمایه گذاری لازم را انجام دهند و ما نیز حمایت های لازم را انجام خواهیم داد.	Y	همگی	3224	    1,935	0.0027	403.9565	persian_news_2016_00900564
19947	سخنگوی دولت در ادامه در پاسخ به این سوال که آیا اجرای برنامه ششم به معنی محقق شدن همه اهداف برنامه پنجم توسعه است یا خیر افزود: اینکه آیا اهداف برنامه پنجم توسعه، همگی محقق شده یا خیر باید گزارش نهایی را ارائه کنیم.	Y	همگی	3224	    1,935	0.0027	562.1212	persian_news_2019_00575411
19948	اقلام عمده صادرات ایران در مدت مورد بررسی نیز همگی مواد نفتی هستند.	Y	همگی	3224	    1,935	0.0027	714.9231	persian_news_2017_00083522
19949	اميدوارم که شاهد موفقيت همه اقشار جامعه در همه عرصه ها باشيم و آينده درخشان ملت را همگی مورد توجه قرار دهيم و با اميد به آن سو حرکت کنيم.	Y	همگی	3224	    1,935	0.0027	857.0357	persian_news_2016_00135201
19950	از این ۴۱ نفر یك نوجوان دختر بوده و بقیه همگی پسر بوده‌اند.	Y	همگی	3224	    1,935	0.0027	1444.1667	persian_news_2017_00038958
19951	طی یک سال گذشته و پس از خروج آمریکا از توافق هسته‌ای برجام، دولت ترامپ تلاش زیادی برای آن چه «به صفر رساندن فروش نفت ایران» عنوان شده، دنبال کرده است.	Y	رساندن	3225	    1,934	0.0027	382.9	persian_news_2019_00632386
19952	بر اساس سیاست امریکا،به صفر رساندن صادرات نفت ایران مهمترین هدف تیم ترامپ در ماه های اخیر بوده که بارها در موضع گیری های خود به آن اشاره کرده بودند.	Y	رساندن	3225	    1,934	0.0027	574.0714	persian_news_2019_00232205
19953	تهران- ایرنا- اقدامات ضد ایرانی کاخ سفید با هدف متوقف کردن صادرات نفت کشورمان در حال انجام است، با این حال به باور شماری از کارشناسان مسائل بین الملل، امکان به صفر رساندن صادرات نفت ایران عملا وجود ندارد.	Y	رساندن	3225	    1,934	0.0027	710.2353	persian_news_2019_00357350
19954	پس به ثمر رساندن گل با اين شرايط بسيار دشوار است.	Y	رساندن	3225	    1,934	0.0027	818.9091	persian_news_2016_00376305
