ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16773	، مشکلات کے باوجود اس دن ہماری بہادر مسلح افواج نے ملک کے خلاف جارحیت کو ناکام بنایا ۔	Y	بہادر	2347	      753	0.003	553.5	urd_news_2016_00876197
16774	ہمارے بہادر جوان دہشتگردوں کا خاتمہ کرنے کیلئے بھر پور قربانیاں دے رہے ہیں انکی آج کی قربانیاں ہمارا کل محفوظ بنانے کیلئے ہیں ۔	Y	بہادر	2347	      753	0.003	624.9524	urd_news_2016_00836607
16775	ایک بہادر آدمی ہاشمی ہاشمی“ کے نعرے لگائے جاتے رہے ۔	Y	بہادر	2347	      753	0.003	987.2222	urd_news_2016_00128708
16776	اسلام آباد میں وزیراعظم نواز شریف سے ملاقات کے بعد میڈیا سے بات کرتے ہوئے ڈاکٹر فاروق ستار کا کہنا تھا کہ ایم کیو ایم کے قائد الطاف حسین نے کوشش کی ہے کہ اس وقت ملک جس بحران میں ہے اس کا حل نکالا جائے۔	Y	نکالا	2347	      753	0.003	273.0526	urd_news_2016_00093046
16777	ان کا مطالبہ ہے کہ صوبائی حکومتوں سے بات کرکے اس کا کوئی حل نکالا جائے۔	Y	نکالا	2347	      753	0.003	371.2	urd_news_2016_00183178
16778	واقعے کے فوری بعد مقامی افراد، انتظامیہ اور رضا کار موقع پر پہنچ گئے جنہوں نے جاں بحق ہونے والے افراد کی لاشیں اور زخمیوں کو نکالا۔	Y	نکالا	2347	      753	0.003	462.88	urd_news_2016_00948722
16779	سیکورٹی اہلکار نے متاثرہ شخص کو تقریب سے باہر نکالا۔	Y	نکالا	2347	      753	0.003	555.4	urd_news_2016_00641131
16780	ڈیرہ اسماعیل خان میں بھی ڈسٹرکٹ بار ڈیرہ اسماعیل خان کے وکلاء نے احتجاجی جلوس نکالا اور عدالتوں کا بائیکاٹ کیا۔	Y	نکالا	2347	      753	0.003	744.7222	urd_news_2016_00569089
16781	مذکورہ ڈرامے کو اس سے قبل لاہور سمیت پنجاب کے مختلف شہروں میں بھی پیش کیا گیا ہے ۔	Y	ڈرامے	2348	      752	0.003	316.3333	urd_news_2016_00861352
16782	ڈرامے کا آغاز کل ( پیر ) سے لاہور سے ہو گا۔	Y	ڈرامے	2348	      752	0.003	424.6667	urd_news_2016_00569420
16783	پی ٹی وی کے ڈرامے کی مقبولیت میں بے پناہ اضافہ ہو ہے۔	Y	ڈرامے	2348	      752	0.003	529.6154	urd_news_2016_00371154
16784	انہوں نے کہا کہ میں نے ہمیشہ اپنے ڈرامے میں اسی چیز کو ترجیح دی ہے اور خدا کا شکر ہے کہ لوگ میرے ڈرامے پسند کرتے ہیں ۔	Y	ڈرامے	2348	      752	0.003	561.1304	urd_news_2016_00258398
16785	اداکار زاہد علی 6ماہ گوجرانوالہ میں اسٹیج ڈرامے کرنے کے بعد لاہور آگئے ۔	Y	ڈرامے	2348	      752	0.003	871.3077	urd_news_2016_00035677
16786	اہلکار نے بتایا کہ کان میں پیش آنے والے حادثے کے بارے میں تحقیقات کا حکم دیا گیا ۔	Y	کان	2348	      752	0.003	353.9412	urd_news_2016_00146822
16787	کراچی ایئر پورٹ پر میڈیا سے گفتگو کرتے ہوئے آفریدی نے کہاکہ ٹیسٹ سیریز میں نہ کھیلنے کا فیصلہ بورڈ نے نہیں بلکہ یونس کان نے خود کیا ہے۔	Y	کان	2348	      752	0.003	450.3333	urd_news_2016_00763053
16788	سماعت کے دوران سردار ایاز صادق کے وکیل کا کہنا تھا کہ نادرا کی رپورٹ کے لیے عمران کان دباؤ ڈال رہے ہیں.	Y	کان	2348	      752	0.003	593.4762	urd_news_2016_00645248
16789	امتیاز الدین نے گاڑی دی ،عمران کے کان بھر نے والوں نے واپس کروائی: جاوید ہاشمی ۔	Y	کان	2348	      752	0.003	795.6429	urd_news_2016_00152102
16790	اغوا کاروں اور بھتہ مافیا کیلئے کراچی سونے کی کان ہے ،مغربی میڈیا ۔	Y	کان	2348	      752	0.003	943.9231	urd_news_2016_00119534
16791	انہوں نے کہا کہ اس پیکیج سے دہشت گردی نہیں امن ہو گا۔	Y	پیکیج	2349	      751	0.003	236.3846	urd_news_2016_00210008
16792	انہوں نے کہاکہ یہی وجہ ہے کہ وزیراعظم پاکستان محمد نوازشریف کی ہدایت کے مطابق پاک چین اقتصادی پیکیج پر عملدرآمد کے لئے جنگی حکمت عملی تشکیل دی گئی ہے ۔	Y	پیکیج	2349	      751	0.003	430.2143	urd_news_2016_00260995
16793	وزیراعلیٰ شہبازشریف نے پولیس شہداء پیکیج میں گھر کی خریداری کیلئے 25لاکھ روپے شامل کرنے کی ہدایت کی۔	Y	پیکیج	2349	      751	0.003	503.0625	urd_news_2016_00976620
16794	سب انجینئر فورم آزادکشمیر کا فنی ملازمین کیلئے بجٹ میں خصوصی پیکیج کا مطالبہ مظفر آباد، گاڑی دریائے جہلم میں گرنے سے چار طالبات جاں بحق ہو گئیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	پیکیج	2349	      751	0.003	593.1026	urd_news_2016_00617889
16795	تاریخ ساز پیکیج میں چھوٹے کسان کے مفادات کو مقدم رکھا گیا ہے۔	Y	پیکیج	2349	      751	0.003	960.6923	urd_news_2016_00405412
16796	پی سی بی نے کھلاڑیوں کو آرام دینے کا فیصلہ کر لیا ۔	Y	آرام	2350	      750	0.003	320.0833	urd_news_2016_00380521
16797	کیا ہم میں سے اگر کسی کی بیٹی کے ساتھ اس طرح کا سلوک ہو تو وہ آرام سے بیٹھ سکتا ہے۔	Y	آرام	2350	      750	0.003	445.2381	urd_news_2016_00756997
16798	ان کھلاڑیوں کو آرام دینے کا مقصد جونیئر کھلاڑیوں کو موقع فراہم کر کے ان کی کارکردگی کا جائزہ لینا ہے۔	Y	آرام	2350	      750	0.003	546.1176	urd_news_2016_00184366
16799	اس خبر کی تفصیل پڑھنے کیلئے یہاں پر کلک کیجئے اچھا ہوا ہندوستان فائنل میں نہیں پہنچا‘ٹیم کو آرام کرنے کی ضرورت ہے ۔	Y	آرام	2350	      750	0.003	635.8696	urd_news_2016_00064471
16800	فیس بک آرام سے گوگل اور انٹرنیٹ پر راج کر سکتا ہے۔	Y	آرام	2350	      750	0.003	898.5	urd_news_2016_00729919
16801	رانا محمد اقبال خاں نے کہا کہ پنجاب اسمبلی نے مشکلات کے باوجود دو سال انتہائی کامیابی کے ساتھ مکمل کیے ہیں۔	Y	خاں	2350	      750	0.003	343.95	urd_news_2016_00587130
16802	چودھری ظہیر الدین خاں نے کارکردگی رپورٹ اجلاس میں پیش کی اور کہا کہ اسمبلی کے اندر اور باہر پاکستان مسلم لیگ پنجاب نے بھرپور سیاسی کردار ادا کیا۔	Y	خاں	2350	      750	0.003	396.963	urd_news_2016_00500283
16803	رانا محمد اقبال خاں نے کہا کہ علماء اس ماہ مقدس میں دہشت گردی کے خاتمہ اور امن عامہ قائم رکھنے کے لیے اپنا مثبت کردار ادا کریں۔	Y	خاں	2350	      750	0.003	494.7037	urd_news_2016_00587133
16804	سپیکر رانا محمد اقبال خاں کی نوشہرہ میں ہونے والے خودکش حملے کی شدید مذمت اور اظہار افسوس ۔	Y	خاں	2350	      750	0.003	600.4706	urd_news_2016_00623461
16805	کسٹم ڈیوٹی میں اضافہ سے کاروباری برادری پریشان ہے‘ناصر حمید خاں ۔	Y	خاں	2350	      750	0.003	1134.5833	urd_news_2016_00777011
16806	انہوں نے بتایا کہ وکلاء آئینی ٹیم کو ایک کروڑ قومی خزانے سے ادا کئے گئے ہیں۔	Y	خزانے	2350	      750	0.003	326.2353	urd_news_2016_00199033
16807	اس طرح حکومت نے اپنے خزانے میں اربوں روپے جمع کر لئے ۔	Y	خزانے	2350	      750	0.003	415.8333	urd_news_2016_00076548
16808	انہوں نے کہا کہ حکمران قومی خزانے کا غلط استعمال کر کے اپنا اقتدار نہیں بچا سکتے ۔	Y	خزانے	2350	      750	0.003	495.6471	urd_news_2016_00231967
16809	پنجاب میں قومی خزانے کی ایک ایک پائی عوام کی فلاح و بہبود پر خرچ کی جا رہی ہے۔	Y	خزانے	2350	      750	0.003	609.6875	urd_news_2016_00392638
16810	اس سیکٹر سے قومی خزانے میں مناسب حصہ ڈالنے کی بجائے توقع کی جاسکتی ہے ۔	Y	خزانے	2350	      750	0.003	834.3571	urd_news_2016_00069739
16811	پیٹرول اور ڈیزل کی قیمت میں اضافے کے ایک روز بعد ہی ایل پی جی کی قیمتوں میں آٹھ روپے فی کلو اضافہ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ڈیزل	2350	      750	0.003	321.9143	urd_news_2016_00370336
16812	بھارت کا پٹرول اور ڈیزل کی قیمتوں میں ایک بار پھر کمی کرنے کا اعلان ۔	Y	ڈیزل	2350	      750	0.003	451.7857	urd_news_2016_00300689
16813	ملک بھر کی طرح لاہور کے شہری بھی پیٹرول اور ڈیزل کی قیمتوں میں حالیہ اضافے سے پریشان ہیں۔	Y	ڈیزل	2350	      750	0.003	574.2222	urd_news_2016_00896381
16814	ایل پی جی کی قیمت میں کمی ،پیٹرول ، ڈیزل سے 50فیصد سستی ہوگئی ۔	Y	ڈیزل	2350	      750	0.003	696.3077	urd_news_2016_00144133
16815	نئے سال کا تحفہ ، پٹرول اور ڈیزل مہنگا ہونے کا امکان ۔	Y	ڈیزل	2350	      750	0.003	1015.1	urd_news_2016_00940187
16816	منگل کو اپنے ایک انٹرویو میں وزیر داخلہ نے کہا کہ بلوچستان حکومت کہتی ہے کہ ایف سی اس کے کنٹرول میں نہیں جبکہ وفاقی حکومت ایف سی کا کنٹرول سابق صوبائی حکومت کے حوالے کر چکی تھی ۔	Y	کہتی	2350	      750	0.003	276.2667	urd_news_2016_00905929
16817	مسلم لیگ نواز کی قیادت کہتی ہے کہ پی ٹی آئی کے دھرنے کی وجہ سے معیشت کمزور ہوئی ہے۔	Y	کہتی	2350	      750	0.003	446.1667	urd_news_2016_00873331
16818	اپنی رائے کا اظہار کریں -اپنی رائے کا اظہار کریں - اُردو میں تحریر کیجئے انگریزی میں تحریر کیجئے انگریزی الفاظ سے اُردو میں با آسانی ٹائپ کرنے کیلئے یہاں پر کلک کیجئے مظفر آباد شہر کی مزید خبریں مودی کو پوری دنیا کشمیریوں کا قاتل کہتی ہے۔	Y	کہتی	2350	      750	0.003	589.0588	urd_news_2016_00016045
16819	دنیا کہتی تھی کہ پاکستان سر کلر ڈیٹ کی مد میں اتنی بڑی رقم ادا نہیں کر سکے گا تاہم حکومت کی سنجیدگی اور ٹھوس پالیسیوں کے باعث سر کلر ڈیٹ کی مد میں پاور کمپنیوں کے 5 سو ارب کے قرضے واپس کر نے میں کامیاب ہوئے۔	Y	کہتی	2350	      750	0.003	664.9722	urd_news_2016_00549437
16820	کہتی ہیں کہ زمبابوے ٹیم کو سپورٹ کرنے آئی ہوں۔	Y	کہتی	2350	      750	0.003	881.6	urd_news_2016_00759893
16821	انہوں نے کہا کہ عوام نے اداروں کی مضبوطی اور جمہوریت کیلئے دو سال تک جدوجہد کی ہے، ہم جمہوریت اور اداروں کو مزید مضبوط کرنا چاہتے ہیں ،اس لئے اداروں میں تصادم نہیں ہونے دیا جائے گا۔	Y	مضبوطی	2350	      750	0.003	259.4688	urd_news_2016_00244261
16822	حکمران اپنی سیاست کی مضبوطی کیلئے ریاست کمزور نہ کریں،اشرف بھٹی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مضبوطی	2350	      750	0.003	382.6296	urd_news_2016_00513758
16823	انہوں نے کہا کہ وہ جس طرح دیگر قومی اداروں کی مضبوطی پر یقین رکھتے ہیں اس طرح وہ بار کی اہمیت کو مد نظر رکھتے ہوئے اسکی بھی مزید مضبوطی کے کوشاں ہیں۔	Y	مضبوطی	2350	      750	0.003	438.5	urd_news_2016_00260968
16824	شہباز شریف کا پنجاب ترقیاتی حکمت عملی 2018کی افتتاحی تقریب سے خطاب ہم وفاق کی مضبوطی اور قومی یکجہتی پر یقین رکھتے ہیں ، وفاقی حکومت تمام صوبوں کی مکمل حمایت کرے گی ، احسن اقبال ۔	Y	مضبوطی	2350	      750	0.003	514.3438	urd_news_2016_00664660
16825	حکمران اپنی سیاست کی مضبوطی کیلئے ریاست کمزور نہ کریں،اشرف بھٹی ۔	Y	مضبوطی	2350	      750	0.003	790.9167	urd_news_2016_00513757
16826	تفصیلات کے مطابق آئی ایس پی آر کی جانب سے جاری بیان میں بتایا گیا کہ آرمی چیف جنرل راحیل شریف نے 5 دہشتگردوں کی پھانسی کی سزا کی توثیق کر دی۔	Y	توثیق	2351	      749	0.003	319.3929	urd_news_2016_00426475
16827	پاک فوج کے شعبہ تعلقات عامہ (آئی ایس پی آر) کے مطابق آرمی چیف جنرل راحیل شریف نے 11 دہشت گردوں کی سزائے موت کی توثیق کردی جن کا تعلق کالعدم تحریک طالبان پاکستان سے ہے۔	Y	توثیق	2351	      749	0.003	424.1212	urd_news_2016_00361939
16828	وزیراعظم سے واپڈا کے چیئر مین کی ملاقات ‘نواز شریف کی پانی کے ذخائر کیلئے واپڈا کو تعمیر کا کام تیز کر نے کی ہدایت آرمی چیف جنرل راحیل شریف نے مزید 11 دہشتگردوں کی سزائے موت کی توثیق کر دی۔	Y	توثیق	2351	      749	0.003	484.0323	urd_news_2016_00962855
16829	وفاقی وزیر داخلہ قائمہ کمیٹی برائے تجارت اور کابینہ سیکرٹریٹ کی رپورٹس قومی اسمبلی میں پیش ریفرنس کی سیاست سے ایک دوسرے کو پریشان کرنے کے سوا کچھ نہیں ملے گا،مولانا فضل الرحمان آرمی چیف جنرل راحیل شریف نے مزید 11 دہشتگردوں کی سزائے موت کی توثیق کر دی۔	Y	توثیق	2351	      749	0.003	541.0652	urd_news_2016_00989751
16830	کمیٹی نے گلگت بلتستان پیکیج کا جائزہ لینے کے بعد اسکی توثیق کردی۔	Y	توثیق	2351	      749	0.003	820.9231	urd_news_2016_00784303
16831	ایک سوال کے جواب میں انہوں نے اراکین صوبائی اسمبلی کے پارٹی چھوڑنے کے حوالے سے کہا کہ ان اراکین نے واضح کر دیا ہے کہ انہیں اختلاف رائے ہے لیکن وہ پارٹی نہیں چھوڑ رہے۔	Y	چھوڑنے	2351	      749	0.003	308.7241	urd_news_2016_00132758
16832	اسحاق ڈار نے مطالبہ کیا کہ غلط ثابت ہونے پر عمران خان کو سیاست چھوڑنے کا اعلان کرنا ہوگا۔	Y	چھوڑنے	2351	      749	0.003	412.3158	urd_news_2016_00062925
16833	وفد نے میٹنگ کے بعد متفقہ طور پر جاری کئے گئے ایک بیان میں ریاست کے لوگوں سے تشدد کا راستہ چھوڑنے اور بات چیت اور گفتگو کے ذریعے تمام مسائل کا حل نکالنے کی اپیل کی۔	Y	چھوڑنے	2351	      749	0.003	490.75	urd_news_2016_00992388
16834	مسلم لیگ(ن) کے سینئر رہنما اکمل خان باری نے پارٹی چھوڑنے کا فیصلہ کرلیا خواجہ عمران نذیر اور ملک ریاض حلقے میں کرپٹ لوگوں کو نواز رہے ہیں:اکمل باری ۔	Y	چھوڑنے	2351	      749	0.003	601.1034	urd_news_2016_00872857
16835	خیبر ایجنسی میں شدت پسندوں کی قبائل کو علاقہ نہ چھوڑنے کی دھمکی ۔	Y	چھوڑنے	2351	      749	0.003	846.6667	urd_news_2016_00527100
16836	سینئر سول جج اسلام آباد نے جعلی ویزے بنانے کے کیس میں گرفتار ملزم کو ایف آئی اے کے حوالے کر دیا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	ویزے	2351	      749	0.003	232.8611	urd_news_2016_00656260
16837	عمران خان استعمال شدہ ویزے پر پاکستان پہنچنے والی غیر ملکی خاتون کو واپس دبئی روانہ کر دیا گیا اقوام متحدہ اور اسلامی سربراہی کانفرنس کشمیر کیلئے اپنا نمائندہ خصوصی مقرر کریں۔	Y	ویزے	2351	      749	0.003	479.2188	urd_news_2016_00709879
16838	مگر آج لوگ بغیر پاسپورٹ اور ویزے کے آ اور جا رہے ہیں۔	Y	ویزے	2351	      749	0.003	544.4167	urd_news_2016_00888706
16839	پاکستان کے سرکاری پاسپورٹ کے حامل افراد 33 ممالک میں بغیر ویزے کے داخل ہو سکتے ہیں، وفاقی وزیر پارلیمانی امور چیف جسٹس آف پاکستان نجی دورے پر متحدہ عرب امارات جائینگے ایبٹ آباد، ڈی سیٹ ریفرنس ۔	Y	ویزے	2351	      749	0.003	626.2121	urd_news_2016_00356208
16840	بغیر ویزے کے بھارت کا مختصر دورہ دلچسپ رہا،شاہ محمود قریشی ۔	Y	ویزے	2351	      749	0.003	797.3333	urd_news_2016_00325525
16841	چیئرمین سینیٹ نے کہا کہ اس ایوان کی روایت ہے کہ ایک رکن دوسرے رکن کے بارے میں غیر موجودگی میں بات نہیں کرتے اس لئے مناسب ہو گا کہ آپ پیر کو اس معاملے پر بات کر لیں جب وفاقی وزیر ایوان میں موجود ہوں۔	Y	روایت	2352	      748	0.003	310.4054	urd_news_2016_00504387
16842	حکومت نے مرکزی بینک سے قرض لینے کی روایت کم کر دی ہے ۔	Y	روایت	2352	      748	0.003	494.2308	urd_news_2016_00522250
16843	برداشت کی روایت کے بغیر معاشرے کی ترقی اور پاکستانی معاشرے کی تشکیل ممکن نہیں۔	Y	روایت	2352	      748	0.003	586.75	urd_news_2016_00317919
16844	کسی کے گھر میں نہیں جانا چاہیے،گھروں میں جانے کی روایت مناسب نہیں ہوگی ٗچودھری پرویز الٰہی ۔	Y	روایت	2352	      748	0.003	680.1875	urd_news_2016_00777952
16845	ایئرپورٹ پر روایت کے مطابق کارکنان ان کا شاندار استقبال کرینگے۔	Y	روایت	2352	      748	0.003	867	urd_news_2016_00289203
16846	وزیر داخلہ چوہدری نثار علی خان سے وزیر اعظم ہاؤس میں ہونے والی ملاقات میں نواز شریف نے وزیر داخلہ ہدایت جاری کرتے ہوئے کہا کہ وہ دہلی میں پاکستان ہائی کمیشن کی مدد سے پاکستانی ٹیم کیلئے فول پروف سیکیورٹی یقینی بنانے کیلئے اقدامات کریں۔	Y	فول	2352	      748	0.003	330.0256	urd_news_2016_00981246
16847	ترجمان وزیراعظم ہاؤس تعلیمی اداروں کی سکیورٹی فول پروف بنانے کے لیے کومبنگ آپریشن کا فیصلہ حکومتی ایجنسیوں اور اداروں کے پاس ملک کے 7 کروڑ عوام کا کوئی ریکارڈ ہی موجود نہیں ہے۔	Y	فول	2352	      748	0.003	483.2414	urd_news_2016_00420625
16848	خط میں کہا گیا کہ وسیم اختر کو فول پروف سکیورٹی میں حلف کے لیے پیش کیا جائے ۔	Y	فول	2352	      748	0.003	555.7059	urd_news_2016_00530750
16849	پنجاب بھر میں محرم الحرام کے دوران امن و امان برقرار رکھنے کیلئے فول پروف سکیورٹی انتظامات کر لئے گئے ہیں:شہبازشریف ۔	Y	فول	2352	      748	0.003	606.2727	urd_news_2016_00389499
16850	محرم الحرام کے مہینے میں سیکورٹی کے فول پروف انتظامات کئے جائینگے ۔	Y	فول	2352	      748	0.003	1181.5455	urd_news_2016_00850322
16851	وزیراعلیٰ پنجاب نے کہا کہ عوام نے پاکستان مسلم لیگ ن کو پانچ سال کے لئے مینڈیٹ دیا ہے اور وہ عوام کی خدمت اور ان کے مسائل کے حل کیلئے دن رات مصروف ہیں۔	Y	مینڈیٹ	2352	      748	0.003	192	urd_news_2016_00973564
16852	مینڈیٹ دیا جائے تو طالبان سے مذاکرات کیلئے تیار ہوں،عمران خان ۔	Y	مینڈیٹ	2352	      748	0.003	337.5833	urd_news_2016_00904043
16853	ایک انٹرویو میں انہوں نے کہاکہ بلدیاتی الیکشن میں مینڈیٹ کے خلاف کسی قسم کا کھیل برداشت نہیں کیا جائے گا اور اگر تحریک انصاف کے مینڈیٹ میں رد و بدل کی کوشش کی گئی تو اس پر شدید مزاحمت کی جائے گی۔	Y	مینڈیٹ	2352	      748	0.003	412.1667	urd_news_2016_00127274
16854	جعلی مینڈیٹ کی وجہ سے ہی کراچی بدترین مسائل کا شکار ہوا ہے۔	Y	مینڈیٹ	2352	      748	0.003	491.3846	urd_news_2016_00471077
16855	زاہد خان کہتے ہیں اے این پی کے مینڈیٹ پر شب خون مارا گیا، شدید تحفظات کے باوجود نتائج تسلیم کرتے ہیں۔	Y	مینڈیٹ	2352	      748	0.003	792.3	urd_news_2016_00604098
16856	طالبان سے مذاکرات کے حوالے سے انہوں نے کہا کہ پاکستان طالبان اور افغان طالبان کا ایجنڈا مختلف ہے ۔	Y	ایجنڈا	2353	      747	0.003	257.875	urd_news_2016_00691142
16857	اجلاس میں وزیراعظم کے دورہ امریکہ کا شیڈول اور ایجنڈا تیار کیا گیا ۔	Y	ایجنڈا	2353	      747	0.003	394.1538	urd_news_2016_00030504
16858	وزیر خزانہ نے کہا کہ توانائی کے شعبے میں اصلاحات حکومت کے ترجیحی ایجنڈا میں شامل ہے اور وزیراعظم کابینہ کمیٹی کے ذریعے ان کی نگرانی کر رہے ہیں۔	Y	ایجنڈا	2353	      747	0.003	453.2308	urd_news_2016_00980993
16859	بینظیر بھٹو غیر ملکی ایجنڈا لے کر پاکستان آئی ہیں۔	Y	ایجنڈا	2353	      747	0.003	530.3	urd_news_2016_00333681
16860	سفر انقلاب کے پیچھے میرا کوئی ذاتی یا خفیہ ایجنڈا نہیں ہے۔	Y	ایجنڈا	2353	      747	0.003	875.8333	urd_news_2016_00638257
16861	،شاہی سید اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	شاہی	2353	      747	0.003	197.3889	urd_news_2016_00662690
16862	شاہی حکم کے مطابق ان اصلاحات کے تحت سپریم جوڈیشل کونسل کی جگہ نئی سپریم کورٹ ، ایک اپیل کورٹ اور عام عدالتوں کا قیام عمل میں لیا جائے گا ۔	Y	شاہی	2353	      747	0.003	430.7308	urd_news_2016_00660817
16863	اجلاس کی صدارت کمیٹی کے چیئرمین سینیٹر شاہی سید کرینگے ۔	Y	شاہی	2353	      747	0.003	503.9	urd_news_2016_00025116
16864	عمران خان سینیٹر شاہی سید کا عمران خان کی جانب سے مارشل لاء کے مطالبے پر حیرت اور افسوس کا اظہار کشمیریوں نے ’’یوم الحاق پاکستان ‘‘منایا ،مقبوضہ جموں و کشمیر میں بھارتی مظالم کیخلاف کل یوم سیاہ منایا جائیگا حکومت کی کوئی خارجہ پالیسی نہیں ہے۔	Y	شاہی	2353	      747	0.003	614.4878	urd_news_2016_00711302
16865	لاہور میں نماز کا سب سے بڑا اجتماع تاریخی باد شاہی مسجد میں ہوا۔	Y	شاہی	2353	      747	0.003	787.5385	urd_news_2016_00821897
16866	منگل کو ایران سے ہوا کے کم دباؤ کا سسٹم بلوچستان میں داخل ہوگا جس کے باعث کراچی سمیت سندھ کے بعض علاقوں میں ہلکی بارش کا امکان ہے۔	Y	ہلکی	2353	      747	0.003	460.56	urd_news_2016_00905961
16867	کراچی کے کئی علاقوں میں وقفے وقفے سے ہلکی بارش جاری ہے۔	Y	ہلکی	2353	      747	0.003	551.6364	urd_news_2016_00768919
16868	تفصیلات کے مطابق ضلع اوکاڑہ میں شروع ہونے والا ہلکی بارش کا سلسلہ زور پکڑ گیا ہے۔	Y	ہلکی	2353	      747	0.003	612	urd_news_2016_00429842
16869	ملک کے بالائی علاقوں میں کہیں ہلکی تو کہیں تیز بارشوں کا سلسلہ وقفے وقفے سے جاری ہے۔	Y	ہلکی	2353	      747	0.003	703.5	urd_news_2016_00898669
16870	شمالی وزیرستان میں وقفے وقفے سے ہلکی بارش جاری رہی ۔	Y	ہلکی	2353	      747	0.003	852.7778	urd_news_2016_00673505
16871	صدر نے کہا کہ عوام کی خدمت اور ان کے مسائل کو حل کرنا ہی حکومت کی کامیابی ہوتی ہے اور ہم اسی ویژن کے مطابق عوام کی خدمت کررہے ہیں۔	Y	ویژن	2353	      747	0.003	222.04	urd_news_2016_00681445
16872	انہوں نے کہا کہ حکمرانوں کے پاس ملکی مسائل حل کر نے کا کوئی ویژن ہے اور نہ ہی حکمران مسائل حل کر نے میں کسی صورت سنجیدہ نظر آتے ہیں ۔	Y	ویژن	2353	      747	0.003	378	urd_news_2016_00232067
16873	صدر مشرف نے کہاکہ اقلیتوں کے حقوق کو مکمل تحفظ حاصل ہے اور آئین اور قائد اعظم کے ویژن کے تحت انہیں تمام حقوق دیئے جارہے ہیں ۔	Y	ویژن	2353	      747	0.003	463.3043	urd_news_2016_00679487
16874	افتخار بشیر نے کہا کہ لوڈشیڈنگ اور توانائی بحران کے خاتمہ سے ہی حکومت کا صنعتی ترقی کا ویژن پورا ہوگا ۔	Y	ویژن	2353	      747	0.003	608.55	urd_news_2016_00121600
16875	پھانسی کی کارروائی ٹیلی ویژن چینلز براہ راست دکھائی گئی ہے۔	Y	ویژن	2353	      747	0.003	1135.9091	urd_news_2016_00363881
16876	ذرائع کے مطابق یہ مطالبہ انہوں نے وزیراعظم کو لکھے گئے ایک خط میں کیا ہے۔	Y	لکھے	2354	      746	0.003	275.6875	urd_news_2016_00580611
16877	ذرائع کے مطابق چوہدری شجاعت حسین نے صدر اور وزیر اعظم کو لکھے گئے خط میں کہا کہ حکومت کے واضح احکامات کے باوجود بھی شہید کی گئیں مساجد کی دوبارہ تعمیر کیلئے حکومت کی جانب سے کوئی سنجیدہ کوشش نہیں کی گئی۔	Y	لکھے	2354	      746	0.003	403.1892	urd_news_2016_00578686
16878	ان مسائل کے حل کے لئے الیکشن کمیشن نے کابینہ ڈویژن کو خطوط بھی لکھے تھے جن پر تاحال کوئی عمل درآمد نہیں ہوا۔	Y	لکھے	2354	      746	0.003	492.8696	urd_news_2016_00188308
16879	ذرائع کے مطابق فیصلے کے بعد الیکشن کمیشن وفاقی حکومت کو باقاعدہ خط لکھے گا جس کے ذریعے فنڈز طلب کئے جائینگے۔	Y	لکھے	2354	      746	0.003	529.25	urd_news_2016_00579890
16880	دو دفعہ یاد دہانی کے خطوط بھی لکھے لیکن ابھی تک جواب کا انتظار ہے۔	Y	لکھے	2354	      746	0.003	791.2	urd_news_2016_00551003
16881	ہسپتال ذرائع نے کہا ہے کہ جاں بحق ہونے والے بچے کی پیدائش گھر میں ہوئی تھی۔	Y	پیدائش	2355	      745	0.003	276.8824	urd_news_2016_00619910
16882	کراچی:نجی ہسپتال میں ایک خاتون کے ہاں4بچوں کی پیدائش کانگو وائرس نے لاہور اور ملتان میں دو افراد کی جان لے لی روس کے ساتھ پاکستان کے تعلقات ‘نئے کیمپ بن رہے ہیں۔	Y	پیدائش	2355	      745	0.003	482.0968	urd_news_2016_00772622
16883	انہوں نے بچی کی پیدائش کے عمل میں خاتون کی معاونت کی۔	Y	پیدائش	2355	      745	0.003	634.1	urd_news_2016_00199150
16884	شاعر مشرق علامہ اقبال کا یوم پیدائش بیک وقت پاکستان کے ساتھ دنیا بھر میں منایا جائے گا۔	Y	پیدائش	2355	      745	0.003	736.7222	urd_news_2016_00662918
16885	لاہور : شاعر مشرق علامہ اقبال کا یوم پیدائش، مزار اقبال پر گارڈز کی تبدیلی کی پر وقار تقریب ۔	Y	پیدائش	2355	      745	0.003	1090.6667	urd_news_2016_00818898
