ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9525	Dass dabei durchaus auch mal klare Worte fallen, sei notwendig.	Y	klare	1690	    2,363	0.005	690.1	german_de_news_2013_00200917
9526	Und weil es rein gar nichts gibt, was sie dagegen tun können.	Y	rein	1690	    2,363	0.005	272.75	german_de_news_2015_00843080
9527	Wer ist eigentlich der Herr auf Bild 28? Was soll da rein?	Y	rein	1690	    2,363	0.005	320	german_de_news_2014_00915729
9528	Aber es ist nicht einfach für Vettel, da spielt schon sehr viel Technik rein.	Y	rein	1690	    2,363	0.005	388.9286	german_de_news_2014_00012756
9529	Leute nicht selber denken können und kein/wenig Geld haben, fallen auch nicht darauf rein.	Y	rein	1690	    2,363	0.005	454.8571	german_de_news_2013_00673376
9530	Wer zuerst kommt, kommt zuerst rein und hat dann Glück gehabt?	Y	rein	1690	    2,363	0.005	638.8889	german_de_news_2013_00946810
9531	Es ist ein Programm über die Menschen in dieser Zeit, das ist schon ein Unterschied.	Y	unterschied	1690	    2,363	0.005	213.3077	german_de_news_2013_00490884
9532	Ganz deutlich war es beim ‘Spiegel’, da war kein Unterschied mehr zur ‘Bild’-Zeitung.	Y	unterschied	1690	    2,363	0.005	326.0769	german_de_news_2014_00509636
9533	Sind Sie tatsächlich nicht in der Lage den Unterschied zu erkennen?	Y	unterschied	1690	    2,363	0.005	367.6364	german_de_news_2013_00819324
9534	Den Unterschied hat gemacht, dass wir unsere Chancen genutzt haben.	Y	unterschied	1690	    2,363	0.005	450.1	german_de_news_2014_00231158
9535	SPIEGEL ONLINE: Das ist wohl auch ein Unterschied zur früheren Generation.	Y	unterschied	1690	    2,363	0.005	521.7273	german_de_news_2015_00797555
9536	Von da an kann er die Tage zählen, bis er wieder zurück ist.	Y	zählen	1690	    2,363	0.005	222.5	german_de_news_2015_00866360
9537	Die gibt es nämlich auch kaum noch - und zählen dann doch wieder Millionen.	Y	zählen	1690	    2,363	0.005	246.0769	german_de_news_2013_00334658
9538	Kann aber bis 2 zählen; Rot und Schwarz, mehr braucht das Land nicht.	Y	zählen	1690	    2,363	0.005	402.5833	german_de_news_2014_00620242
9539	Diese Leute zählen Steuern und haben ein Recht auf Sicherheit!	Y	zählen	1690	    2,363	0.005	427.7	german_de_news_2013_00374365
9540	Auf grosse Unterstützung aus der eigenen Partei darf sie jedenfalls nicht zählen.	Y	zählen	1690	    2,363	0.005	504.9167	german_de_news_2014_00085025
9541	Das wird natürlich nicht einfach, denn so etwas ist immer sehr teuer, aber wir arbeiten daran.	Y	teuer	1691	    2,362	0.005	228.5625	german_de_news_2014_00211875
9542	Dem besten Freund von oben, war es viel zu teuer, nun ja, er hat ja recht, was weniger könnte es schon sein.	Y	teuer	1691	    2,362	0.005	282.15	german_de_news_2014_00219200
9543	Ich wollte sogar schon mal eine eigene Partei gründen, das wäre aber zu teuer geworden.	Y	teuer	1691	    2,362	0.005	373.5333	german_de_news_2015_00552914
9544	Das dürfte nun schwierig und im besten Fall teuer werden.	Y	teuer	1691	    2,362	0.005	425.3	german_de_news_2014_00171158
9545	Hier sollten die Sender Geld in die Hand nehmen - denn gutes Fernsehen ist teuer.	Y	teuer	1691	    2,362	0.005	582.0769	german_de_news_2013_00562540
9546	Es geht ganz einfach: wir treten aus dem Euro aus!	Y	treten	1691	    2,362	0.005	258.3333	german_de_news_2015_00456432
9547	Damit in die Öffentlichkeit treten, wollte er nie, wie er sagte.	Y	treten	1691	    2,362	0.005	375.9	german_de_news_2015_00151611
9548	Das heißt, das Gesetz wird im August erst einmal in Kraft treten.	Y	treten	1691	    2,362	0.005	440.6364	german_de_news_2013_00182156
9549	Ich möchte der Kleinen nicht zu nahe treten, sie kennt mich nicht.	Y	treten	1691	    2,362	0.005	475	german_de_news_2014_00554787
9550	Hinzu kommt, wie gesagt, die Freude am Nach-unten-Treten.	Y	treten	1691	    2,362	0.005	638.3	german_de_news_2015_00537116
9551	Wenn ich jetzt dort bin, kommen alle zu mir, Freunde, Bekannte, Familie, alle wollen etwas.	Y	bekannte	1692	    2,359	0.005	340.1429	german_de_news_2013_00937439
9552	Das ist bislang der einzige, uns bekannte Fall“, so der Sprecher.	Y	bekannte	1692	    2,359	0.005	394.6	german_de_news_2013_00184722
9553	Früher habe sie das Gefühl gehabt, immer etwas tun zu müssen, bekannte die 32-Jährige.	Y	bekannte	1692	    2,359	0.005	433.0714	german_de_news_2014_00497372
9554	Somit ist es lediglich eine bekannte Person die gegangen ist und das schon im Februar.	Y	bekannte	1692	    2,359	0.005	458.2857	german_de_news_2013_00828717
9555	Wenn Sie Ihre Seite zu gut kennen, fragen Sie Freunde und Bekannte.	Y	bekannte	1692	    2,359	0.005	470.5455	german_de_news_2015_00903768
9556	Aus den Unterlagen sei diese Einstufung nicht auf den ersten Blick zu erkennen gewesen.	Y	einstufung	1692	    2,359	0.005	498.4615	german_de_news_2014_00088435
9557	Die Einstufung auf der Roten Liste als gefährdet sei nur noch eine Frage der Zeit.	Y	einstufung	1692	    2,359	0.005	509.7857	german_de_news_2014_00306494
9558	Daher ging es nun mit K+S-Kursziel von 39,00 auf 36,50 Euro nach unten, während die „Hold“-Einstufung bestätigt wurde.	Y	einstufung	1692	    2,359	0.005	548.6842	german_de_news_2015_00147444
9559	Das Kursziel und die Einstufung bleiben unverändert bei Halten sowie 13 Euro.	Y	einstufung	1692	    2,359	0.005	564.9091	german_de_news_2014_00189206
9560	K+S FRANKFURT - Die Deutsche Bank hat die Einstufung für K+S nach Zahlen auf ‘Sell’ mit einem Kursziel von 13 Euro belassen.	Y	einstufung	1692	    2,359	0.005	568	german_de_news_2014_00634583
9561	Eigentlich ist nach den ersten acht Worten schon alles klar.	Y	worten	1692	    2,359	0.005	316.1	german_de_news_2013_00429501
9562	Mit anderen Worten: So einfach wie gedacht wird es für Merkel nicht werden!	Y	worten	1692	    2,359	0.005	325.9231	german_de_news_2013_00696916
9563	Nach seinen Worten sollte Russland vor einer starken EU und der Ukraine Angst haben.	Y	worten	1692	    2,359	0.005	357	german_de_news_2015_00687034
9564	Mit anderen Worten: Schuld sind in jedem Fall die anderen.	Y	worten	1692	    2,359	0.005	485.1111	german_de_news_2014_00668435
9565	Heute wieder mal der große Tag der EZB in meinen Worten auch Super-Mario Tag genannt.	Y	worten	1692	    2,359	0.005	585.2143	german_de_news_2015_00531559
9566	Das ist sehr positiv, denn es ist eines der besten Games der letzten Jahre.	Y	games	1693	    2,358	0.005	331.5	german_de_news_2013_00188189
9567	Natürlich wird auch PC Games mit einem Stand vor Ort sein.	Y	games	1693	    2,358	0.005	349	german_de_news_2013_00730423
9568	Für Xbox One: Diese Games sind bald da Auch auf der Xbox One geht das Jahr eher verhalten los.	Y	games	1693	    2,358	0.005	437.4118	german_de_news_2014_00508393
9569	Angekündigt wurde von 2K Games bislang jedenfalls nichts in dieser Richtung.	Y	games	1693	    2,358	0.005	533.4545	german_de_news_2014_00054129
9570	Jetzt mit Amazon sparen und sich die besten Games direkt ins Haus holen!	Y	games	1693	    2,358	0.005	585.6154	german_de_news_2015_00610294
9571	Am Sonntag kommt es dann ab 10 Uhr zu den Spielen um die Plätze.	Y	plätze	1694	    2,357	0.005	217.6923	german_de_news_2013_00050015
9572	Nach seinen Angaben gibt es trotz der freien Plätze durchaus noch Eltern, die auf der Suche nach einem Platz für ihre Kinder sind.	Y	plätze	1694	    2,357	0.005	332.4762	german_de_news_2013_00726516
9573	Auf die Plätze sechs und sieben zu kommen, ist nicht unser Anspruch.	Y	plätze	1694	    2,357	0.005	415.9167	german_de_news_2014_00083550
9574	Selbst die Europa-League-Plätze sind nur noch sechs Punkt entfernt.	Y	plätze	1694	    2,357	0.005	464.9091	german_de_news_2015_00762953
9575	Das sind zehn Prozent unter Plan, also 3800 Plätze, die fehlen.	Y	plätze	1694	    2,357	0.005	500.8	german_de_news_2013_00204951
9576	Daher ging es auch schon an den europäischen Börsen nach oben.	Y	börsen	1695	    2,356	0.005	342.7273	german_de_news_2013_00148385
9577	Auch an den Börsen in Paris und London ging es nach oben.	Y	börsen	1695	    2,356	0.005	363.1667	german_de_news_2015_00067942
9578	«Diese Frage stellt sich nicht», sagte der Manager der «Börsen-Zeitung» (Samstag).	Y	börsen	1695	    2,356	0.005	387.6364	german_de_news_2013_00372895
9579	An den wichtigsten europäischen Börsen ging es ebenfalls nach oben.	Y	börsen	1695	    2,356	0.005	468	german_de_news_2013_00052442
9580	Die US-Börsen waren am Mittwoch kaum verändert aus dem Handel gegangen.	Y	börsen	1695	    2,356	0.005	531.25	german_de_news_2014_00377949
9581	In Wien ging es für die Aktie der Erste Group Bank um 2,8 Prozent nach oben.	Y	group	1695	    2,356	0.005	313	german_de_news_2015_00599638
9582	Bei der Erste Group sind es wahrscheinlich bis zu 300 Millionen Euro, wie es zur APA heißt.	Y	group	1695	    2,356	0.005	426.3333	german_de_news_2014_00103201
9583	Erste Group -Titel gingen mit minus 1,03 Prozent bei 23,57 Euro aus dem Tag.	Y	group	1695	    2,356	0.005	444.5833	german_de_news_2013_00475028
9584	Am Donnerstag schlossen die Erste Group-Titel an der Wiener Börse mit einem Plus von 1,54 Prozent bei 24,47 Euro.	Y	group	1695	    2,356	0.005	492.4444	german_de_news_2013_00044717
9585	Dagegen fielen Erste Group am Montag um 0,41 Prozent auf 24,41 Euro.	Y	group	1695	    2,356	0.005	507.6	german_de_news_2013_00146995
9586	Seit zwei Jahren ist er frei und hofft auf ein neues Leben in Deutschland.	Y	hofft	1696	    2,355	0.005	255.2143	german_de_news_2015_00762545
9587	Natürlich hofft man immer, wenn es zum ersten Rennen geht.	Y	hofft	1696	    2,355	0.005	288.1	german_de_news_2013_00729713
9588	Dennoch gibt sie noch nicht auf und hofft wie die Polizei auf die Hilfe von Zeugen.	Y	hofft	1696	    2,355	0.005	345.7143	german_de_news_2014_00228258
9589	Er hofft, dass nun bald mit dem Bau begonnen werden kann.	Y	hofft	1696	    2,355	0.005	447.4545	german_de_news_2014_00445239
9590	Zumindest ein Zuschauer, hofft Frei, könnte darunter sein, der den richtigen Tipp gibt.	Y	hofft	1696	    2,355	0.005	620.7692	german_de_news_2015_00951652
9591	Wir haben rund 50 Spieler zur Verfügung und es kommen ständig neue dazu.	Y	ständig	1697	    2,352	0.005	281.4167	german_de_news_2013_00962870
9592	Wie die meisten der Leute haben wir dabei ständig Probleme mit der Polizei bekommen.	Y	ständig	1697	    2,352	0.005	297.5385	german_de_news_2013_00950574
9593	Da muss man ständig in Angst leben, dass die einem gleich auf den Kopf fallen.	Y	ständig	1697	    2,352	0.005	337.8	german_de_news_2014_00155463
9594	Weil sie ja ständig Geld brauchen, müssen sie auch ständig arbeiten.	Y	ständig	1697	    2,352	0.005	399.6667	german_de_news_2014_00900841
9595	Es gibt all die Dinge, über die im Fernsehen ständig berichtet wird.	Y	ständig	1697	    2,352	0.005	501.1818	german_de_news_2014_00461956
9596	Und dann gibt es die Möglichkeit für 25€ im Jahr alle in die Cloud zu laden.	Y	laden	1698	    2,351	0.005	286.2143	german_de_news_2013_00866844
9597	Beide sind seit gut 20 Jahren im Geschäft und wissen, wie ein Laden läuft.	Y	laden	1698	    2,351	0.005	317.9231	german_de_news_2014_00104753
9598	Die Möglichkeit, Bilder nicht zu laden, hatten Nutzer bisher allerdings nicht.	Y	laden	1698	    2,351	0.005	401.2	german_de_news_2015_00335183
9599	Es war doch seine freie Entscheidung den Laden zu verkaufen!	Y	laden	1698	    2,351	0.005	551.5	german_de_news_2014_00474398
9600	Viele Künstler laden ihre eigene Musik auf Youtube und werden trotzdem..	Y	laden	1698	    2,351	0.005	637.4545	german_de_news_2015_00859797
9601	Nun ist klar: Athen kommt auch 2015 nicht ohne Hilfe aus.	Y	athen	1699	    2,350	0.005	308.2	german_de_news_2014_00713048
9602	FRANKFURT (dpa-AFX) - Der Druck auf die neue Regierung in Athen wird immer stärker.	Y	athen	1699	    2,350	0.005	404	german_de_news_2015_00489564
9603	ATHEN/FRANKFURT (dpa-AFX) - Wie geht es weiter in Griechenland?	Y	athen	1699	    2,350	0.005	462.4	german_de_news_2015_00067221
9604	Wir sind auf dem richtigen Weg“, hat der Finanzminister in Athen gesagt.	Y	athen	1699	    2,350	0.005	485.9167	german_de_news_2013_00966562
9605	Die Entscheidung über deren Verkauf sollte jedoch weiter letztlich in Athen fallen.	Y	athen	1699	    2,350	0.005	557.1667	german_de_news_2013_00321790
9606	Bis dahin ist allerdings noch ein weiter Weg zu gehen.	Y	dahin	1699	    2,350	0.005	255	german_de_news_2015_00122571
9607	Bis dahin werden, nicht nur Sie, Sie, die Linke schon noch unter 5% schreiben.	Y	dahin	1699	    2,350	0.005	321.9167	german_de_news_2013_00123846
9608	Bis dahin sieht die Welt vermutlich schon ganz anders aus.	Y	dahin	1699	    2,350	0.005	374.6	german_de_news_2013_00123784
9609	Trotzdem sei er mit seinem Rennen bis dahin zufrieden gewesen.	Y	dahin	1699	    2,350	0.005	431.2	german_de_news_2014_00826156
9610	Manche Schüler und Künstler fragen sich, was bis dahin mit ihren Ideen passiert.	Y	dahin	1699	    2,350	0.005	658.2308	german_de_news_2013_00679447
9611	Seit Jahren sind nicht so viele Flüchtlinge nach Berlin gekommen wie in diesem Frühjahr und Sommer.	Y	frühjahr	1700	    2,349	0.005	255.875	german_de_news_2013_00799343
9612	Er dürfte damit im Frühjahr auch einer der weltweit Ersten gewesen sein, denen das gelang.	Y	frühjahr	1700	    2,349	0.005	337.8667	german_de_news_2013_00463252
9613	Ich denke, man kann mit dem Titel wohl erst im Frühjahr 2015…	Y	frühjahr	1700	    2,349	0.005	358.1818	german_de_news_2013_00571592
9614	Das wird in der Regel im Frühjahr und Herbst gemacht.	Y	frühjahr	1700	    2,349	0.005	445.1	german_de_news_2013_00216158
9615	Die neuen Regeln könnten im nächsten Frühjahr in Kraft treten.	Y	frühjahr	1700	    2,349	0.005	626.9	german_de_news_2014_00339530
9616	Als die Frau am Mittwoch immer noch nicht zum Essen kam, wurden die Sorgen größer.	Y	größer	1700	    2,349	0.005	311.8571	german_de_news_2014_00033690
9617	Aber es ist etwas, das einfach größer ist als man selber.	Y	größer	1700	    2,349	0.005	328.3	german_de_news_2013_00014079
9618	Wenn wir als Regierung darauf nicht reagiert hätten, wäre das Problem heute viel größer.	Y	größer	1700	    2,349	0.005	361.6429	german_de_news_2014_00912503
9619	Ins Fernsehen muss ich nicht unbedingt, das ist dann noch einmal eine Nummer größer.	Y	größer	1700	    2,349	0.005	437.7857	german_de_news_2015_00594650
9620	Zudem ist die Auswahl oft größer und die Preise kleiner.	Y	größer	1700	    2,349	0.005	695.1111	german_de_news_2013_00980489
9621	Darf man fragen, ob Maria das Kind damals allein zur Welt gebracht hat?	Y	maria	1701	    2,348	0.005	396	german_de_news_2014_00162373
9622	Das sollten wir auf jeden Fall versuchen, meint Maria, die mit dem Verein auch in Kontakt ist.	Y	maria	1701	    2,348	0.005	405.5294	german_de_news_2014_00202313
9623	Antwort schreiben von Maria Anders vor 35 Minuten Das stimmt nicht, was Sie sagen.	Y	maria	1701	    2,348	0.005	407	german_de_news_2014_00060160
9624	Das heißt: Di Maria ist so schwer verletzt dass er nicht spielen kann.	Y	maria	1701	    2,348	0.005	433.2308	german_de_news_2014_00180407
9625	Die Hilfe von Michael Maria benötigt er aber trotzdem - zumindest in den ersten Wochen.	Y	maria	1701	    2,348	0.005	438.4286	german_de_news_2015_00321207
9626	Dass diese aber einfach mal Kinder in die Welt setzen, ohne dass sie sich darüber Gedanken machen, wie die das so finden, ist zunehmend egoistischer.	Y	zunehmend	1702	    2,347	0.005	421.3913	german_de_news_2013_00202032
9627	Angesichts der Flüchtlingskrise in Europa war die US-Regierung jedoch zunehmend unter Druck geraten, mehr Flüchtlinge aus Syrien ins Land zu lassen.	Y	zunehmend	1702	    2,347	0.005	458.5	german_de_news_2015_00055213
9628	Schon jetzt haben die TV-Sender so mit rund 13 Millionen Menschen in Deutschland zu tun, die ihnen zunehmend den Rücken kehren.	Y	zunehmend	1702	    2,347	0.005	485.7	german_de_news_2014_00759624
9629	Jetzt haben wir eine zunehmend multikulturelle Schweiz, die mehr denn je von der EU und den USA abhängig ist.	Y	zunehmend	1702	    2,347	0.005	495.0526	german_de_news_2015_00609440
9630	Noch einmal 36 Prozent erklären, zunehmend weniger Zeit für die Entwicklung neuer Software-Versionen zur Verfügung zu haben.	Y	zunehmend	1702	    2,347	0.005	496.1176	german_de_news_2013_00740725
9631	Wir verstehen uns nicht nur auf dem Platz gut, sondern auch außerhalb davon.	Y	außerhalb	1703	    2,346	0.005	301.3846	german_de_news_2013_00968612
9632	Die App hat mittlerweile auch außerhalb des Landes zahlreiche Nutzer gewonnen, im März waren es insgesamt 600 Millionen.	Y	außerhalb	1703	    2,346	0.005	399.7647	german_de_news_2014_00291150
9633	Ob das neue Modell aber auch außerhalb von China verfügbar sein wird, ist unklar.	Y	außerhalb	1703	    2,346	0.005	446.3571	german_de_news_2014_00718723
9634	Facebook nimmt sich außerdem heraus, solche Anzeigen auch außerhalb der eigenen Website zu zeigen.	Y	außerhalb	1703	    2,346	0.005	577.9286	german_de_news_2014_00480897
9635	Außerhalb Europas zählt eben mehr der Name, denn die Leistung.	Y	außerhalb	1703	    2,346	0.005	741.7	german_de_news_2014_00094072
9636	Und ich muss das schreiben, was aus mir raus will.	Y	raus	1704	    2,345	0.005	265	german_de_news_2015_00837348
9637	Raus aus dem Euro - und raus aus der EU - ist nun nicht mehr „nur“ bei der AfD zu hören.	Y	raus	1704	    2,345	0.005	319.0625	german_de_news_2013_00772386
9638	Rechnen Sie mal aus wie oft Real ihre 100Mio für ihn schon wieder raus hat.	Y	raus	1704	    2,345	0.005	365.5333	german_de_news_2015_00735142
9639	Wenn das Buch einmal raus ist egal wie, dann geht es Euch besser.	Y	raus	1704	    2,345	0.005	426.2308	german_de_news_2013_00933929
9640	Aber sie halten sich raus, sie reden nicht ständig rein.	Y	raus	1704	    2,345	0.005	758	german_de_news_2014_00016088
9641	Es ist ja nicht das erste Mal, dass wir hier in Frankfurt so etwas erleben.	Y	erleben	1705	    2,341	0.005	206.2667	german_de_news_2015_00463040
9642	Ich glaube, dass ich es noch erleben könnte, wenn eine Antwort auf diese große Frage gefunden wird.	Y	erleben	1705	    2,341	0.005	301.8125	german_de_news_2014_00549848
9643	Dabei finden sich die Betroffenen in der Situation wieder und erleben sie immer wieder aufs Neue.	Y	erleben	1705	    2,341	0.005	361.1333	german_de_news_2014_00138821
9644	Leider gehören wir zur letzten Generation, die das nicht mehr erleben wird.	Y	erleben	1705	    2,341	0.005	407.5833	german_de_news_2014_00642502
9645	Niemand erlebt es täglich, aber täglich erleben es ein paar.	Y	erleben	1705	    2,341	0.005	731.5	german_de_news_2015_00699589
9646	Nach dem Sieg gegen Berlin ist den Bayern der Titel praktisch nicht mehr zu nehmen.	Y	praktisch	1705	    2,341	0.005	248.8	german_de_news_2015_00680915
9647	Sie haben praktisch kein Wasser und nur wenig zu essen.	Y	praktisch	1705	    2,341	0.005	388.4	german_de_news_2015_00769579
9648	Ich habe nichts gefunden, was praktisch und gleichzeitig schön war.	Y	praktisch	1705	    2,341	0.005	437.2	german_de_news_2013_00575901
9649	Aber wenn man nicht zur Top 4 gehört, verliert man trotzdem praktisch jede Woche.	Y	praktisch	1705	    2,341	0.005	497.5	german_de_news_2013_00019337
9650	Wo kann sie Einfluss nehmen und wie und wo erleben Sie ihre Arbeit ganz praktisch?	Y	praktisch	1705	    2,341	0.005	525.5833	german_de_news_2015_00935556
9651	Sie bringen sich nicht nur um das gemeinsame Leben, sondern sogar um das Leben überhaupt.	Y	gemeinsame	1706	    2,340	0.005	282.5833	german_de_news_2014_00775986
9652	Natürlich sind wir offen für Gespräche, die uns wieder auf eine gemeinsame Linie bringen.	Y	gemeinsame	1706	    2,340	0.005	412.7857	german_de_news_2014_00698444
9653	Es gehe um gemeinsame Lösungen, sagte er, wenn möglich auch mit München.	Y	gemeinsame	1706	    2,340	0.005	436.9167	german_de_news_2015_00456105
9654	Aus Sicht der Bundesregierung sollte es „immer eine gemeinsame europäische Position“ geben.	Y	gemeinsame	1706	    2,340	0.005	472.25	german_de_news_2013_00093736
9655	Eine gemeinsame Linie im Umgang mit dem Syrien-Konflikt scheint ebenfalls nicht in Sicht.	Y	gemeinsame	1706	    2,340	0.005	587.7143	german_de_news_2013_00436605
9656	Folge wäre, dass die Bank in Deutschland nicht als Bank tätig sein dürfte.	Y	tätig	1706	    2,340	0.005	291	german_de_news_2014_00487427
9657	In dem Zusammenhang wäre es auch möglich, dass ich in Zukunft, ganz oder nur teilweise, in der Schweiz tätig sein werde.	Y	tätig	1706	    2,340	0.005	303.3158	german_de_news_2014_00580964
9658	Das Unternehmen, für das ich tätig bin, hat die Preise schon seit 3 Jahren nicht mehr verändert.	Y	tätig	1706	    2,340	0.005	329.6667	german_de_news_2013_00210801
9659	Ich bin lange genug im Fußball tätig, um zu wissen, dass alles passieren kann.	Y	tätig	1706	    2,340	0.005	401.9286	german_de_news_2013_00569970
9660	Muss man diesen Richter zuerst anzeigen bevor hier die Staatsanwaltschaft endlich tätig wird?	Y	tätig	1706	    2,340	0.005	633.1538	german_de_news_2013_00714476
9661	Wer sagt, er kommt nie wieder, dem halten viele die Tür auf.	Y	tür	1707	    2,338	0.005	257.5	german_de_news_2014_00916686
9662	Und jetzt sieht es so aus, als sei die Tür für alle anderen Familien offen.“	Y	tür	1707	    2,338	0.005	299.2667	german_de_news_2015_00838304
9663	Ich weiß nicht, ob mich der Fahrer vielleicht nicht gesehen hat, jedenfalls machte er mir die Tür zu.	Y	tür	1707	    2,338	0.005	358.6471	german_de_news_2014_00557379
9664	Bis dann eines Tages die Polizei vor der Tür stand.	Y	tür	1707	    2,338	0.005	396.7	german_de_news_2013_00123890
9665	Einfach mal vor die Tür treten und mit jedem sprechen..	Y	tür	1707	    2,338	0.005	532.5	german_de_news_2015_00419919
9666	Da sei man als Klub und auch als Mannschaft noch nicht.	Y	klub	1708	    2,337	0.005	251.4	german_de_news_2015_00170601
9667	Innerhalb Europas werde ich für keinen anderen Klub mehr spielen“, sagte der 31-jährige der „Welt am Sonntag“.	Y	klub	1708	    2,337	0.005	342.9375	german_de_news_2014_00597934
9668	Wird ein Klub wie 96 für einen Weltmeister mal zu klein?	Y	klub	1708	    2,337	0.005	458.8	german_de_news_2014_00929636
9669	Der FC Bayern München gewinnt auch die Klub-WM - Titel Nummer fünf.	Y	klub	1708	    2,337	0.005	523.4167	german_de_news_2014_00247522
9670	Kurz darauf hätten der Red-Bull-Klub sogar noch erhöhen können.	Y	klub	1708	    2,337	0.005	651.4545	german_de_news_2015_00629142
9671	Weil von der Natur her schon so viel da war.	Y	natur	1708	    2,337	0.005	306.7	german_de_news_2015_00892535
9672	Das ist meine Natur. Ich kann halt Ja sagen nur und sonst gar nichts.	Y	natur	1708	    2,337	0.005	367.6429	german_de_news_2015_00184343
9673	Der Mensch braucht die Natur, aber die Natur braucht den Menschen nicht.	Y	natur	1708	    2,337	0.005	401.3333	german_de_news_2015_00258820
9674	Eine Generation tritt ab, die nächste kommt, das liegt in der Natur der Dinge.	Y	natur	1708	    2,337	0.005	500.0769	german_de_news_2013_00436650
9675	Kinder müssen Natur erfahren, aber auch lernen, sie zu schützen“.	Y	natur	1708	    2,337	0.005	603.5	german_de_news_2015_00619379
9676	Vielleicht aber schließen Sie nur von sich selbst auf andere.	Y	schließen	1708	    2,337	0.005	248.8	german_de_news_2013_00897713
9677	Auch Ihre anderen Kommentar zu diesem Thema lassen darauf schließen.	Y	schließen	1708	    2,337	0.005	332.5	german_de_news_2013_00072939
9678	Ich hatte beschlossen, uns alle für ein paar Tage in einen Raum zu schließen.	Y	schließen	1708	    2,337	0.005	385.7857	german_de_news_2014_00552429
9679	Außerdem kündigte er an, die Grenzen des Landes bis auf weiteres zu schließen.	Y	schließen	1708	    2,337	0.005	519.9231	german_de_news_2015_00092760
9680	Dennoch macht die europäische Situation Hoffnung - auch für andere Regionen der Erde“, schließen die Forscher.	Y	schließen	1708	    2,337	0.005	677.3571	german_de_news_2014_00228626
9681	Mit ganz viel Glück für alle Beteiligten hätte es das dann gewesen sein können.	Y	beteiligten	1709	    2,336	0.005	267.0714	german_de_news_2015_00668048
9682	Die Beteiligten sagen, noch nie seien so viele so stark gewesen.	Y	beteiligten	1709	    2,336	0.005	340.6	german_de_news_2014_00298125
9683	Mit einer Entscheidung rechnen die Beteiligten im März des kommenden Jahres.	Y	beteiligten	1709	    2,336	0.005	421.8182	german_de_news_2014_00674494
9684	Was daraus für ein Stück wird, wissen die Beteiligten selber noch nicht.	Y	beteiligten	1709	    2,336	0.005	474.6667	german_de_news_2015_00884355
9685	Bis dahin werden alle Außenminister der sieben beteiligten Länder in Wien erwartet.	Y	beteiligten	1709	    2,336	0.005	603.6667	german_de_news_2014_00122950
9686	Entweder war es die letzte Veranstaltung oder sie findet nur alle zwei bis drei Jahre statt.	Y	entweder	1709	    2,336	0.005	324.875	german_de_news_2014_00439169
9687	Entweder man gibt den Familien direkt das Geld – wir wissen, dass die Chancen der Kinder dadurch nicht besser werden.	Y	entweder	1709	    2,336	0.005	340.5263	german_de_news_2013_00461622
9688	Dabei geht man entweder verloren oder man bleibt im Spiel.	Y	entweder	1709	    2,336	0.005	351.1111	german_de_news_2015_00138597
9689	Es gibt Leute, die im Laden nichts finden, weil ihr Kopf entweder zu groß oder zu klein ist.	Y	entweder	1709	    2,336	0.005	450.7647	german_de_news_2015_00458478
9690	Entweder auf die eine oder die andere Weise, hoffen wir auf die eine.	Y	entweder	1709	    2,336	0.005	475	german_de_news_2013_00461532
9691	Weitere Details zum Spiel selbst sind indes noch nicht bekannt.	Y	indes	1709	    2,336	0.005	347.2	german_de_news_2015_00893643
9692	Es ist indes nicht so einfach, an Angebote zu kommen.	Y	indes	1709	    2,336	0.005	369.1	german_de_news_2014_00467509
9693	Zum zweiten Mal in Folge ist Österreich indes nicht in den Top 100 vertreten.	Y	indes	1709	    2,336	0.005	451.5833	german_de_news_2013_00990446
9694	Der erste Kurs der Aktie ließ indes auf sich warten.	Y	indes	1709	    2,336	0.005	574.2222	german_de_news_2014_00245995
9695	Indes besteht jedoch kein Zweifel daran, dass es sich um den ehemaligen Stürmer handeln soll.	Y	indes	1709	    2,336	0.005	606.4	german_de_news_2013_00617384
9696	Es ist die Verantwortung der Stadt, dort etwas für mehr als die 200 Leute alle 4 Wochen zu ermöglichen.	Y	ermöglichen	1710	    2,335	0.005	271.1875	german_de_news_2013_00490001
9697	Nun ist ihre Aufgabe, es jedem Mitarbeiter zu ermöglichen, jedes Gerät oder Programm zu nutzen, was er will.	Y	ermöglichen	1710	    2,335	0.005	412.9412	german_de_news_2013_00744881
9698	Er sorgte dafür, dass wir am Ende den Erfolg ermöglichen konnten.	Y	ermöglichen	1710	    2,335	0.005	421.3636	german_de_news_2014_00450982
9699	Ziel der Initiative sei es, diesen auch später noch eine Ausbildung zu ermöglichen.	Y	ermöglichen	1710	    2,335	0.005	424.4615	german_de_news_2013_00977438
9700	Es soll das schnelle Internet auch dort ermöglichen, wo es sich eigentlich nicht rechnet.	Y	ermöglichen	1710	    2,335	0.005	485.8462	german_de_news_2013_00497636
9701	Und jetzt ist es wieder der andere“, so der Formel-1-Experte.	Y	experte	1711	    2,329	0.005	277.8	german_de_news_2015_00838251
9702	Doch es gebe auch solche, die dagegen seien, so der Experte.	Y	experte	1711	    2,329	0.005	323.4545	german_de_news_2015_00389768
9703	Hier geht’s zur FOCUS-Online-Experten-Welt Sie wollen FOCUS-Online-Experte werden?	Y	experte	1711	    2,329	0.005	381.8333	german_de_news_2014_00538155
